import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0099,22,2025-12-18,234.97,217.56,17.40,0.00,0.00
MIG-0100,0,2024-09-17,0.00,0.00,0.00,13472.00,13472.00
MIG-0100,1,2024-10-17,336.80,0.00,336.80,13472.00,13472.00
MIG-0100,2,2024-11-30,493.97,0.00,493.97,13472.00,13472.00
MIG-0100,3,2024-12-31,348.03,0.00,348.03,13472.00,13472.00
MIG-0100,4,2025-01-31,348.03,0.00,348.03,13472.00,13472.00
MIG-0100,5,2025-02-28,314.35,0.00,314.35,13472.00,13472.00
MIG-0100,6,2025-03-31,348.03,0.00,348.03,13472.00,13472.00
MIG-0100,7,2025-04-30,13808.80,13472.00,336.80,0.00,0.00
MIG-0101,0,2024-06-11,0.00,0.00,0.00,12456.57,12456.57
MIG-0101,1,2025-04-11,14034.40,12456.57,1577.83,0.00,0.00
MIG-0102,0,2024-02-23,0.00,0.00,0.00,39354.08,39354.08
MIG-0102,1,2024-03-23,1092.22,458.18,634.04,38895.90,38895.90
MIG-0102,2,2024-04-23,1092.22,422.35,669.87,38473.55,38473.55
MIG-0102,3,2024-05-23,1092.22,451.00,641.23,38022.56,38022.56
MIG-0102,4,2024-06-23,1092.22,437.39,654.83,37585.17,37585.17
MIG-0102,5,2024-07-23,1092.22,465.80,626.42,37119.37,37119.37
MIG-0102,6,2024-08-23,1092.22,452.94,639.28,36666.42,36666.42
MIG-0102,7,2024-09-23,1092.22,460.74,631.48,36205.68,36205.68
MIG-0102,8,2024-10-23,1092.22,488.79,603.43,35716.89,35716.89
MIG-0102,9,2024-11-23,1092.22,477.10,615.12,35239.79,35239.79
MIG-0102,10,2024-12-23,1092.22,504.89,587.33,34734.90,34734.90
MIG-0102,11,2025-01-23,1092.22,494.01,598.21,34240.89,34240.89
MIG-0102,12,2025-02-23,1092.22,502.52,589.70,33738.37,33738.37
MIG-0102,13,2025-03-23,1092.22,567.40,524.82,33170.97,33170.97
MIG-0102,14,2025-04-23,1092.22,520.94,571.28,32650.03,32650.03
MIG-0102,15,2025-05-23,1092.22,548.05,544.17,32101.98,32101.98
MIG-0102,16,2025-06-23,1092.22,539.35,552.87,31562.62,31562.62
MIG-0102,17,2025-07-23,1092.22,566.18,526.04,30996.45,30996.45
MIG-0102,18,2025-08-23,1092.22,558.39,533.83,30438.05,30438.05
MIG-0102,19,2025-09-23,1092.22,568.01,524.21,29870.04,29870.04
MIG-0102,20,2025-10-23,1092.22,594.39,497.83,29275.66,29275.66
MIG-0102,21,2025-11-23,1092.22,588.03,504.19,28687.63,28687.63
MIG-0102,22,2025-12-23,1092.22,614.09,478.13,28073.53,28073.53
MIG-0102,23,2026-01-23,1092.22,608.73,483.49,27464.80,27464.80
MIG-0102,24,2026-02-23,1092.22,619.22,473.00,26845.58,26845.58
MIG-0102,25,2026-03-23,1092.22,674.62,417.60,26170.96,26170.96
MIG-0102,26,2026-04-23,1092.22,641.50,450.72,25529.46,25529.46
MIG-0102,27,2026-05-23,1092.22,666.73,425.49,24862.73,24862.73
MIG-0102,28,2026-06-23,1092.22,664.03,428.19,24198.70,24198.70
MIG-0102,29,2026-07-23,1092.22,688.91,403.31,23509.79,23509.79
MIG-0102,30,2026-08-23,1092.22,687.33,404.89,22822.46,22822.46
MIG-0102,31,2026-09-23,1092.22,699.17,393.05,22123.30,22123.30
MIG-0102,32,2026-10-23,1092.22,723.50,368.72,21399.80,21399.80
MIG-0102,33,2026-11-23,1092.22,723.67,368.55,20676.13,20676.13
MIG-0102,34,2026-12-23,1092.22,747.62,344.60,19928.51,19928.51
MIG-0102,35,2027-01-23,1092.22,749.01,343.21,19179.50,19179.50
MIG-0102,36,2027-02-23,1092.22,761.91,330.31,18417.60,18417.60
MIG-0102,37,2027-03-23,1092.22,805.72,286.50,17611.87,17611.87
MIG-0102,38,2027-04-23,1092.22,788.91,303.32,16822.96,16822.96
MIG-0102,39,2027-05-23,1092.22,811.84,280.38,16011.13,16011.13
MIG-0102,40,2027-06-23,1092.22,816.47,275.75,15194.65,15194.65
MIG-0102,41,2027-07-23,1092.22,838.98,253.24,14355.68,14355.68
MIG-0102,42,2027-08-23,1092.22,844.98,247.24,13510.69,13510.69
MIG-0102,43,2027-09-23,1092.22,859.54,232.68,12651.16,12651.16
MIG-0102,44,2027-10-23,1092.22,881.37,210.85,11769.79,11769.79
MIG-0102,45,2027-11-23,1092.22,889.52,202.70,10880.27,10880.27
MIG-0102,46,2027-12-23,1092.22,910.88,181.34,9969.38,9969.38
MIG-0102,47,2028-01-23,1092.22,920.53,171.69,9048.86,9048.86
MIG-0102,48,2028-02-23,1092.22,936.38,155.84,8112.48,8112.48
MIG-0102,49,2028-03-23,1092.22,961.52,130.70,7150.96,7150.96
MIG-0102,50,2028-04-23,1092.22,969.07,123.16,6181.89,6181.89
MIG-0102,51,2028-05-23,1092.22,989.19,103.03,5192.70,5192.70
MIG-0102,52,2028-06-23,1092.22,1002.79,89.43,4189.91,4189.91
MIG-0102,53,2028-07-23,1092.22,1022.39,69.83,3167.52,3167.52
MIG-0102,54,2028-08-23,1092.22,1037.67,54.55,2129.86,2129.86
MIG-0102,55,2028-09-23,1092.22,1055.54,36.68,1074.32,1074.32
MIG-0102,56,2028-10-23,1092.22,1074.32,17.91,0.00,0.00
MIG-0103,0,2024-04-27,0.00,0.00,0.00,2029.59,2029.59
MIG-0103,1,2024-05-27,154.19,52.71,101.48,1976.88,1976.88
MIG-0103,2,2024-06-27,154.19,55.35,98.84,1921.54,1921.54
MIG-0103,3,2024-07-27,154.19,58.11,96.08,1863.43,1863.43
MIG-0103,4,2024-08-27,154.19,61.02,93.17,1802.41,1802.41
MIG-0103,5,2024-09-27,154.19,64.07,90.12,1738.34,1738.34
MIG-0103,6,2024-10-27,154.19,67.27,86.92,1671.07,1671.07
MIG-0103,7,2024-11-27,154.19,70.64,83.55,1600.43,1600.43
MIG-0103,8,2024-12-27,154.19,74.17,80.02,1526.26,1526.26
MIG-0103,9,2025-01-27,154.19,77.88,76.31,1448.39,1448.39
MIG-0103,10,2025-02-27,154.19,81.77,72.42,1366.62,1366.62
MIG-0103,11,2025-03-27,154.19,85.86,68.33,1280.76,1280.76
MIG-0103,12,2025-04-27,154.19,90.15,64.04,1190.61,1190.61
MIG-0103,13,2025-05-27,154.19,94.66,59.53,1095.95,1095.95
MIG-0103,14,2025-06-27,154.19,99.39,54.80,996.56,996.56
MIG-0103,15,2025-07-27,154.19,104.36,49.83,892.20,892.20
MIG-0103,16,2025-08-27,154.19,109.58,44.61,782.62,782.62
MIG-0103,17,2025-09-27,154.19,115.06,39.13,667.56,667.56
MIG-0103,18,2025-10-27,154.19,120.81,33.38,546.75,546.75
MIG-0103,19,2025-11-27,154.19,126.85,27.34,419.90,419.90
MIG-0103,20,2025-12-27,154.19,133.19,20.99,286.70,286.70
MIG-0103,21,2026-01-27,154.19,139.85,14.34,146.85,146.85
MIG-0103,22,2026-02-27,154.19,146.85,7.34,0.00,0.00
MIG-0104,0,2024-03-18,0.00,0.00,0.00,7520.00,7520.00
MIG-0104,1,2024-04-18,849.59,247.99,601.60,7272.01,7272.01
MIG-0104,2,2024-05-18,849.59,267.82,581.76,7004.19,7004.19
MIG-0104,3,2024-06-18,849.59,289.25,560.34,6714.94,6714.94
MIG-0104,4,2024-07-18,849.59,312.39,537.20,6402.55,6402.55
MIG-0104,5,2024-08-18,849.59,337.38,512.20,6065.16,6065.16
MIG-0104,6,2024-09-18,849.59,364.37,485.21,5700.79,5700.79
MIG-0104,7,2024-10-18,849.59,393.52,456.06,5307.27,5307.27
MIG-0104,8,2024-11-18,849.59,425.00,424.58,4882.26,4882.26
MIG-0104,9,2024-12-18,849.59,459.00,390.58,4423.26,4423.26
MIG-0104,10,2025-01-18,849.59,495.73,353.86,3927.53,3927.53
MIG-0104,11,2025-02-18,849.59,535.38,314.20,3392.15,3392.15
MIG-0104,12,2025-03-18,849.59,578.21,271.37,2813.94,2813.94
MIG-0104,13,2025-04-18,849.59,624.47,225.11,2189.47,2189.47
MIG-0104,14,2025-05-18,849.59,674.43,175.16,1515.04,1515.04
MIG-0104,15,2025-06-18,849.59,728.38,121.20,786.65,786.65
MIG-0104,16,2025-07-18,849.59,786.65,62.93,0.00,0.00
MIG-0105,0,2024-08-14,0.00,0.00,0.00,7472.63,7472.63
MIG-0105,1,2024-09-14,1196.22,598.41,597.81,6874.23,6874.23
MIG-0105,2,2024-10-31,1196.22,646.28,549.94,6227.95,6227.95
MIG-0105,3,2024-11-30,1196.22,697.98,498.24,5529.97,5529.97
MIG-0105,4,2024-12-31,1196.22,753.82,442.40,4776.15,4776.15
MIG-0105,5,2025-01-31,1196.22,814.12,382.09,3962.02,3962.02
MIG-0105,6,2025-02-28,1196.22,879.25,316.96,3082.77,3082.77
MIG-0105,7,2025-03-31,1196.22,949.60,246.62,2133.17,2133.17
MIG-0105,8,2025-04-30,1196.22,1025.56,170.65,1107.61,1107.61
MIG-0105,9,2025-05-31,1196.22,1107.61,88.61,0.00,0.00
MIG-0106,0,2024-04-17,0.00,0.00,0.00,1025.51,1025.51
MIG-0106,1,2024-05-17,123.46,72.18,51.28,953.33,953.33
MIG-0106,2,2024-06-17,123.46,75.79,47.67,877.53,877.53
MIG-0106,3,2024-07-17,123.46,79.58,43.88,797.95,797.95
MIG-0106,4,2024-08-17,123.46,83.56,39.90,714.39,714.39
MIG-0106,5,2024-09-17,123.46,87.74,35.72,626.65,626.65
MIG-0106,6,2024-10-17,123.46,92.13,31.33,534.52,534.52
MIG-0106,7,2024-11-17,123.46,96.73,26.73,437.78,437.78
MIG-0106,8,2024-12-17,123.46,101.57,21.89,336.21,336.21
MIG-0106,9,2025-01-17,123.46,106.65,16.81,229.56,229.56
MIG-0106,10,2025-02-17,123.46,111.98,11.48,117.58,117.58
MIG-0106,11,2025-03-17,123.46,117.58,5.88,0.00,0.00
MIG-0107,0,2024-08-13,0.00,0.00,0.00,16467.68,16467.68
MIG-0107,1,2024-09-13,212.71,0.00,212.71,16467.68,16467.68
MIG-0107,2,2024-10-31,329.35,0.00,329.35,16467.68,16467.68
MIG-0107,3,2024-11-30,205.85,0.00,205.85,16467.68,16467.68
MIG-0107,4,2024-12-31,212.71,0.00,212.71,16467.68,16467.68
MIG-0107,5,2025-01-31,212.71,0.00,212.71,16467.68,16467.68
MIG-0107,6,2025-02-28,192.12,0.00,192.12,16467.68,16467.68
MIG-0107,7,2025-03-31,212.71,0.00,212.71,16467.68,16467.68
MIG-0107,8,2025-04-30,205.85,0.00,205.85,16467.68,16467.68
MIG-0107,9,2025-05-31,212.71,0.00,212.71,16467.68,16467.68
MIG-0107,10,2025-06-30,205.85,0.00,205.85,16467.68,16467.68
MIG-0107,11,2025-07-31,16680.38,16467.68,212.71,0.00,0.00
MIG-0108,0,2024-07-05,0.00,0.00,0.00,9493.81,9493.81
MIG-0108,1,2024-08-05,295.66,132.15,163.50,9361.66,9361.66
MIG-0108,2,2024-09-30,295.66,4.41,291.25,9357.25,9357.25
MIG-0108,3,2024-10-31,295.66,134.51,161.15,9222.75,9222.75
MIG-0108,4,2024-11-30,295.66,141.95,153.71,9080.80,9080.80
MIG-0108,5,2024-12-31,295.66,139.27,156.39,8941.54,8941.54
MIG-0108,6,2025-01-31,295.66,141.67,153.99,8799.87,8799.87
MIG-0108,7,2025-02-28,295.66,158.77,136.89,8641.10,8641.10
MIG-0108,8,2025-03-31,295.66,146.84,148.82,8494.26,8494.26
MIG-0108,9,2025-04-30,295.66,154.09,141.57,8340.17,8340.17
MIG-0108,10,2025-05-31,295.66,152.02,143.64,8188.15,8188.15
MIG-0108,11,2025-06-30,295.66,159.19,136.47,8028.96,8028.96
MIG-0108,12,2025-07-31,295.66,157.38,138.28,7871.58,7871.58
MIG-0108,13,2025-08-31,295.66,160.09,135.57,7711.49,7711.49
MIG-0108,14,2025-09-30,295.66,167.13,128.52,7544.35,7544.35
MIG-0108,15,2025-10-31,295.66,165.73,129.93,7378.62,7378.62
MIG-0108,16,2025-11-30,295.66,172.68,122.98,7205.94,7205.94
MIG-0108,17,2025-12-31,295.66,171.56,124.10,7034.39,7034.39
MIG-0108,18,2026-01-31,295.66,174.51,121.15,6859.88,6859.88
MIG-0108,19,2026-02-28,295.66,188.95,106.71,6670.93,6670.93
MIG-0108,20,2026-03-31,295.66,180.77,114.89,6490.16,6490.16
MIG-0108,21,2026-04-30,295.66,187.49,108.17,6302.67,6302.67
MIG-0108,22,2026-05-31,295.66,187.11,108.55,6115.55,6115.55
MIG-0108,23,2026-06-30,295.66,193.73,101.93,5921.82,5921.82
MIG-0108,24,2026-07-31,295.66,193.67,101.99,5728.15,5728.15
MIG-0108,25,2026-08-31,295.66,197.01,98.65,5531.14,5531.14
MIG-0108,26,2026-09-30,295.66,203.47,92.19,5327.67,5327.67
MIG-0108,27,2026-10-31,295.66,203.90,91.75,5123.77,5123.77
MIG-0108,28,2026-11-30,295.66,210.26,85.40,4913.50,4913.50
MIG-0108,29,2026-12-31,295.66,211.04,84.62,4702.47,4702.47
MIG-0108,30,2027-01-31,295.66,214.67,80.99,4487.79,4487.79
MIG-0108,31,2027-02-28,295.66,225.85,69.81,4261.95,4261.95
MIG-0108,32,2027-03-31,295.66,222.26,73.40,4039.69,4039.69
MIG-0108,33,2027-04-30,295.66,228.33,67.33,3811.36,3811.36
MIG-0108,34,2027-05-31,295.66,230.02,65.64,3581.34,3581.34
MIG-0108,35,2027-06-30,295.66,235.97,59.69,3345.37,3345.37
MIG-0108,36,2027-07-31,295.66,238.04,57.61,3107.33,3107.33
MIG-0108,37,2027-08-31,295.66,242.14,53.52,2865.18,2865.18
MIG-0108,38,2027-09-30,295.66,247.91,47.75,2617.28,2617.28
MIG-0108,39,2027-10-31,295.66,250.58,45.08,2366.69,2366.69
MIG-0108,40,2027-11-30,295.66,256.21,39.44,2110.48,2110.48
MIG-0108,41,2027-12-31,295.66,259.31,36.35,1851.17,1851.17
MIG-0108,42,2028-01-31,295.66,263.78,31.88,1587.39,1587.39
MIG-0108,43,2028-02-29,295.66,270.08,25.57,1317.31,1317.31
MIG-0108,44,2028-03-31,295.66,272.97,22.69,1044.34,1044.34
MIG-0108,45,2028-04-30,295.66,278.25,17.41,766.08,766.08
MIG-0108,46,2028-05-31,295.66,282.46,13.19,483.62,483.62
MIG-0108,47,2028-06-30,295.66,287.60,8.06,196.02,196.02
MIG-0108,48,2028-07-31,295.66,292.28,3.38,0.00,0.00
MIG-0108,49,2028-08-31,295.66,297.32,-1.66,0.00,0.00
MIG-0108,50,2028-09-30,295.66,302.22,-6.56,0.00,0.00
MIG-0108,51,2028-10-31,295.66,307.64,-11.98,0.00,0.00
MIG-0108,52,2028-11-30,295.66,312.38,-16.72,0.00,0.00
MIG-0108,53,2028-12-31,295.66,318.32,-22.66,0.00,0.00
MIG-0108,54,2029-01-31,295.66,323.80,-28.14,0.00,0.00
MIG-0108,55,2029-02-28,295.66,326.12,-30.46,0.00,0.00
MIG-0108,56,2029-03-31,295.66,335.00,-39.34,0.00,0.00
MIG-0108,57,2029-04-30,295.66,339.31,-43.65,0.00,0.00
MIG-0108,58,2029-05-31,295.66,346.61,-50.95,0.00,0.00
MIG-0108,59,2029-06-30,295.66,350.74,-55.08,0.00,0.00
MIG-0108,60,2029-07-31,-3718.67,-3655.71,-62.96,0.00,0.00
MIG-0109,0,2024-01-11,0.00,0.00,0.00,1949.47,1949.47
MIG-0109,1,2024-02-11,155.20,96.72,58.48,1852.76,1852.76
MIG-0109,2,2024-03-31,155.20,99.62,55.58,1753.14,1753.14
MIG-0109,3,2024-04-30,155.20,102.60,52.59,1650.54,1650.54
MIG-0109,4,2024-05-31,155.20,105.68,49.52,1544.85,1544.85
MIG-0109,5,2024-06-30,155.20,108.85,46.35,1436.00,1436.00
MIG-0109,6,2024-07-31,155.20,112.12,43.08,1323.88,1323.88
MIG-0109,7,2024-08-31,155.20,115.48,39.72,1208.40,1208.40
MIG-0109,8,2024-09-30,155.20,118.95,36.25,1089.45,1089.45
MIG-0109,9,2024-10-31,155.20,122.52,32.68,966.94,966.94
MIG-0109,10,2024-11-30,155.20,126.19,29.01,840.74,840.74
MIG-0109,11,2024-12-31,155.20,129.98,25.22,710.77,710.77
MIG-0109,12,2025-01-31,155.20,133.88,21.32,576.89,576.89
MIG-0109,13,2025-02-28,155.20,137.89,17.31,439.00,439.00
MIG-0109,14,2025-03-31,155.20,142.03,13.17,296.97,296.97
MIG-0109,15,2025-04-30,155.20,146.29,8.91,150.68,150.68
MIG-0109,16,2025-05-31,155.20,150.68,4.52,0.00,0.00
MIG-0110,0,2024-01-04,0.00,0.00,0.00,15637.50,15637.50
MIG-0110,1,2024-02-04,201.98,0.00,201.98,15637.50,15637.50
MIG-0110,2,2024-03-04,188.95,0.00,188.95,15637.50,15637.50
MIG-0110,3,2024-04-04,15839.48,15637.50,201.98,0.00,0.00
MIG-0111,0,2024-08-13,0.00,0.00,0.00,9261.00,9261.00
MIG-0111,1,2024-09-13,1709.56,1431.73,277.83,7829.27,7829.27
MIG-0111,2,2024-10-13,1709.56,1474.68,234.88,6354.59,6354.59
MIG-0111,3,2024-11-13,1709.56,1518.92,190.64,4835.67,4835.67
MIG-0111,4,2024-12-13,1709.56,1564.49,145.07,3271.19,3271.19
MIG-0111,5,2025-01-13,1709.56,1611.42,98.14,1659.76,1659.76
MIG-0111,6,2025-02-13,1709.56,1659.76,49.79,0.00,0.00
MIG-0112,0,2024-08-28,0.00,0.00,0.00,49073.47,49073.47
MIG-0112,1,2024-09-28,2890.98,1411.96,1479.02,47661.51,47661.51
MIG-0112,2,2024-10-31,2890.98,1361.84,1529.14,46299.67,46299.67
MIG-0112,3,2024-11-30,2890.98,1540.57,1350.41,44759.10,44759.10
MIG-0112,4,2024-12-31,2890.98,1541.99,1348.99,43217.11,43217.11
MIG-0112,5,2025-01-31,2890.98,1588.46,1302.52,41628.65,41628.65
MIG-0112,6,2025-02-28,2890.98,1757.75,1133.22,39870.89,39870.89
MIG-0112,7,2025-03-31,2890.98,1689.31,1201.66,38181.58,38181.58
MIG-0112,8,2025-04-30,2890.98,1777.35,1113.63,36404.23,36404.23
MIG-0112,9,2025-05-31,2890.98,1793.80,1097.18,34610.43,34610.43
MIG-0112,10,2025-06-30,2890.98,1881.51,1009.47,32728.92,32728.92
MIG-0112,11,2025-07-31,2890.98,1904.57,986.41,30824.36,30824.36
MIG-0112,12,2025-08-31,2890.98,1961.97,929.01,28862.39,28862.39
MIG-0112,13,2025-09-30,2890.98,2049.16,841.82,26813.23,26813.23
MIG-0112,14,2025-10-31,2890.98,2082.86,808.12,24730.37,24730.37
MIG-0112,15,2025-11-30,2890.98,2169.68,721.30,22560.69,22560.69
MIG-0112,16,2025-12-31,2890.98,2211.02,679.95,20349.67,20349.67
MIG-0112,17,2026-01-31,2890.98,2277.66,613.32,18072.01,18072.01
MIG-0112,18,2026-02-28,2890.98,2399.02,491.96,15672.99,15672.99
MIG-0112,19,2026-03-31,2890.98,2418.61,472.37,13254.38,13254.38
MIG-0112,20,2026-04-30,2890.98,2504.39,386.59,10749.98,10749.98
MIG-0112,21,2026-05-31,2890.98,2566.99,323.99,8183.00,8183.00
MIG-0112,22,2026-06-30,2890.98,2652.31,238.67,5530.69,5530.69
MIG-0112,23,2026-07-31,2890.98,2724.29,166.69,2806.40,2806.40
MIG-0112,24,2026-08-31,2890.98,2806.40,84.58,0.00,0.00
MIG-0113,0,2024-04-27,0.00,0.00,0.00,9855.10,9855.10
MIG-0113,1,2024-05-27,497.41,374.22,123.19,9480.88,9480.88
MIG-0113,2,2024-06-30,497.41,363.10,134.31,9117.78,9117.78
MIG-0113,3,2024-07-31,497.41,379.64,117.77,8738.14,8738.14
MIG-0113,4,2024-08-31,497.41,384.54,112.87,8353.60,8353.60
MIG-0113,5,2024-09-30,497.41,392.99,104.42,7960.61,7960.61
MIG-0113,6,2024-10-31,497.41,394.59,102.82,7566.02,7566.02
MIG-0113,7,2024-11-30,497.41,402.84,94.58,7163.19,7163.19
MIG-0113,8,2024-12-31,497.41,404.89,92.52,6758.30,6758.30
MIG-0113,9,2025-01-31,497.41,410.12,87.29,6348.19,6348.19
MIG-0113,10,2025-02-28,497.41,423.35,74.06,5924.84,5924.84
MIG-0113,11,2025-03-31,497.41,420.88,76.53,5503.95,5503.95
MIG-0113,12,2025-04-30,497.41,428.61,68.80,5075.34,5075.34
MIG-0113,13,2025-05-31,497.41,431.85,65.56,4643.49,4643.49
MIG-0113,14,2025-06-30,497.41,439.37,58.04,4204.12,4204.12
MIG-0113,15,2025-07-31,497.41,443.11,54.30,3761.01,3761.01
MIG-0113,16,2025-08-31,497.41,448.83,48.58,3312.18,3312.18
MIG-0113,17,2025-09-30,497.41,456.01,41.40,2856.18,2856.18
MIG-0113,18,2025-10-31,497.41,460.52,36.89,2395.66,2395.66
MIG-0113,19,2025-11-30,497.41,467.46,29.95,1928.19,1928.19
MIG-0113,20,2025-12-31,497.41,472.50,24.91,1455.69,1455.69
MIG-0113,21,2026-01-31,497.41,478.61,18.80,977.08,977.08
MIG-0113,22,2026-02-28,497.41,486.01,11.40,491.07,491.07
MIG-0113,23,2026-03-31,497.41,491.07,6.34,0.00,0.00
MIG-0114,0,2024-05-18,0.00,0.00,0.00,7979.38,7979.38
MIG-0114,1,2024-09-30,8877.06,7979.38,897.68,0.00,0.00
MIG-0115,0,2024-07-27,0.00,0.00,0.00,4141.24,4141.24
MIG-0115,1,2025-07-31,4777.95,4141.24,636.72,0.00,0.00
MIG-0116,0,2024-07-08,0.00,0.00,0.00,3661.22,3661.22
MIG-0116,1,2024-08-08,306.69,196.85,109.84,3464.37,3464.37
MIG-0116,2,2024-09-30,306.69,202.76,103.93,3261.62,3261.62
MIG-0116,3,2024-10-31,306.69,208.84,97.85,3052.78,3052.78
MIG-0116,4,2024-11-30,306.69,215.10,91.58,2837.67,2837.67
MIG-0116,5,2024-12-31,306.69,221.56,85.13,2616.11,2616.11
MIG-0116,6,2025-01-31,306.69,228.20,78.48,2387.91,2387.91
MIG-0116,7,2025-02-28,306.69,235.05,71.64,2152.86,2152.86
MIG-0116,8,2025-03-31,306.69,242.10,64.59,1910.75,1910.75
MIG-0116,9,2025-04-30,306.69,249.37,57.32,1661.39,1661.39
MIG-0116,10,2025-05-31,306.69,256.85,49.84,1404.54,1404.54
MIG-0116,11,2025-06-30,306.69,264.55,42.14,1139.99,1139.99
MIG-0116,12,2025-07-31,306.69,272.49,34.20,867.50,867.50
MIG-0116,13,2025-08-31,306.69,280.66,26.03,586.84,586.84
MIG-0116,14,2025-09-30,306.69,289.08,17.61,297.76,297.76
MIG-0116,15,2025-10-31,306.69,297.76,8.93,0.00,0.00
MIG-0117,0,2024-02-22,0.00,0.00,0.00,2582.47,2582.47
MIG-0117,1,2024-03-22,62.41,0.00,62.41,2582.47,2582.47
MIG-0117,2,2024-04-30,83.93,0.00,83.93,2582.47,2582.47
MIG-0117,3,2024-05-31,66.71,0.00,66.71,2582.47,2582.47
MIG-0117,4,2024-06-30,64.56,0.00,64.56,2582.47,2582.47
MIG-0117,5,2024-07-31,66.71,0.00,66.71,2582.47,2582.47
MIG-0117,6,2024-08-31,66.71,0.00,66.71,2582.47,2582.47
MIG-0117,7,2024-09-30,64.56,0.00,64.56,2582.47,2582.47
MIG-0117,8,2024-10-31,2649.19,2582.47,66.71,0.00,0.00
MIG-0118,0,2024-01-02,0.00,0.00,0.00,4812.12,4812.12
MIG-0118,1,2024-02-02,124.31,0.00,124.31,4812.12,4812.12
MIG-0118,2,2024-03-02,116.29,0.00,116.29,4812.12,4812.12
MIG-0118,3,2024-04-02,124.31,0.00,124.31,4812.12,4812.12
MIG-0118,4,2024-05-02,120.30,0.00,120.30,4812.12,4812.12
MIG-0118,5,2024-06-02,124.31,0.00,124.31,4812.12,4812.12
MIG-0118,6,2024-07-02,120.30,0.00,120.30,4812.12,4812.12
MIG-0118,7,2024-08-02,4936.43,4812.12,124.31,0.00,0.00
MIG-0119,0,2024-01-24,0.00,0.00,0.00,6706.06,6706.06
MIG-0119,1,2024-02-24,173.24,0.00,173.24,6706.06,6706.06
MIG-0119,2,2024-03-31,201.18,0.00,201.18,6706.06,6706.06
MIG-0119,3,2024-04-30,167.65,0.00,167.65,6706.06,6706.06
MIG-0119,4,2024-05-31,173.24,0.00,173.24,6706.06,6706.06
MIG-0119,5,2024-06-30,167.65,0.00,167.65,6706.06,6706.06
MIG-0119,6,2024-07-31,173.24,0.00,173.24,6706.06,6706.06
MIG-0119,7,2024-08-31,173.24,0.00,173.24,6706.06,6706.06
MIG-0119,8,2024-09-30,167.65,0.00,167.65,6706.06,6706.06
MIG-0119,9,2024-10-31,173.24,0.00,173.24,6706.06,6706.06
MIG-0119,10,2024-11-30,167.65,0.00,167.65,6706.06,6706.06
MIG-0119,11,2024-12-31,173.24,0.00,173.24,6706.06,6706.06
MIG-0119,12,2025-01-31,6879.30,6706.06,173.24,0.00,0.00
MIG-0120,0,2024-03-02,0.00,0.00,0.00,1396.00,1396.00
MIG-0120,1,2024-04-02,97.11,27.31,69.80,1368.69,1368.69
MIG-0120,2,2024-05-02,97.11,28.68,68.43,1340.01,1340.01
MIG-0120,3,2024-06-02,97.11,30.11,67.00,1309.90,1309.90
MIG-0120,4,2024-07-02,97.11,31.62,65.49,1278.28,1278.28
MIG-0120,5,2024-08-02,97.11,33.20,63.91,1245.09,1245.09
MIG-0120,6,2024-09-02,97.11,34.86,62.25,1210.23,1210.23
MIG-0120,7,2024-10-02,97.11,36.60,60.51,1173.63,1173.63
MIG-0120,8,2024-11-02,97.11,38.43,58.68,1135.20,1135.20
MIG-0120,9,2024-12-02,97.11,40.35,56.76,1094.84,1094.84
MIG-0120,10,2025-01-02,97.11,42.37,54.74,1052.48,1052.48
MIG-0120,11,2025-02-02,97.11,44.49,52.62,1007.99,1007.99
MIG-0120,12,2025-03-02,97.11,46.71,50.40,961.27,961.27
MIG-0120,13,2025-04-02,97.11,49.05,48.06,912.23,912.23
MIG-0120,14,2025-05-02,97.11,51.50,45.61,860.73,860.73
MIG-0120,15,2025-06-02,97.11,54.08,43.04,806.65,806.65
MIG-0120,16,2025-07-02,97.11,56.78,40.33,749.87,749.87
MIG-0120,17,2025-08-02,97.11,59.62,37.49,690.25,690.25
MIG-0120,18,2025-09-02,97.11,62.60,34.51,627.65,627.65
MIG-0120,19,2025-10-02,97.11,65.73,31.38,561.93,561.93
MIG-0120,20,2025-11-02,97.11,69.02,28.10,492.91,492.91
MIG-0120,21,2025-12-02,97.11,72.47,24.65,420.44,420.44
MIG-0120,22,2026-01-02,97.11,76.09,21.02,344.35,344.35
MIG-0120,23,2026-02-02,97.11,79.89,17.22,264.46,264.46
MIG-0120,24,2026-03-02,97.11,83.89,13.22,180.57,180.57
MIG-0120,25,2026-04-02,97.11,88.08,9.03,92.49,92.49
MIG-0120,26,2026-05-02,97.11,92.49,4.62,0.00,0.00
MIG-0121,0,2024-06-15,0.00,0.00,0.00,5715.31,5715.31
MIG-0121,1,2024-07-15,505.96,334.50,171.46,5380.81,5380.81
MIG-0121,2,2024-08-15,505.96,344.53,161.42,5036.28,5036.28
MIG-0121,3,2024-09-15,505.96,354.87,151.09,4681.41,4681.41
MIG-0121,4,2024-10-15,505.96,365.51,140.44,4315.90,4315.90
MIG-0121,5,2024-11-15,505.96,376.48,129.48,3939.42,3939.42
MIG-0121,6,2024-12-15,505.96,387.77,118.18,3551.65,3551.65
MIG-0121,7,2025-01-15,505.96,399.41,106.55,3152.24,3152.24
MIG-0121,8,2025-02-15,505.96,411.39,94.57,2740.86,2740.86
MIG-0121,9,2025-03-15,505.96,423.73,82.23,2317.13,2317.13
