id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
1912,344,consumer_loan,5676.84,5393,23,,0.03,,,0.05,2024-09-18,2024-09-18,2026-08-18,,active,345.23,7940.31,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0175'}",2026-04-07T19:41:36.506864+02:00,2026-04-07T19:41:36.506864+02:00,2024-10-18,anniversary,,,CONSUMER-USD,283.84,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1913,344,bullet_loan,17697.98,17521,6,20,,0,0.01,,2024-04-16,2024-04-16,2024-10-31,,active,,19644.76,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0176'}",2026-04-07T19:41:36.983531+02:00,2026-04-07T19:41:36.983531+02:00,2024-05-16,last_day_of_month,,,BULLET-USD,0,0,176.98,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1914,344,term_loan,28973.74,28684,55,20,,0,0.01,,2024-07-20,2024-07-20,2029-02-28,,active,818.02,44990.85,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0177'}",2026-04-07T19:41:37.454181+02:00,2026-04-07T19:41:37.454181+02:00,2024-08-20,last_day_of_month,,,TERM-USD,0,0,289.74,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1915,344,consumer_loan,4255.1,4170,6,,0.08,,,0.02,2024-04-10,2024-04-10,2024-10-10,,active,920.44,5522.66,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0178'}",2026-04-07T19:41:37.980619+02:00,2026-04-07T19:41:37.980619+02:00,2024-05-10,anniversary,,,CONSUTPC-USD,85.1,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1916,344,bullet_loan,14208.33,13640,3,20,,0.02,0.02,,2024-09-08,2024-09-08,2024-12-08,,active,,14926.64,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0179'}",2026-04-07T19:41:39.077550+02:00,2026-04-07T19:41:39.077550+02:00,2024-10-08,anniversary,,,BULLET-USD,0,284.17,284.17,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1917,345,bullet_loan,4498.96,4319,9,20,,0.02,0.02,,2024-07-08,2024-07-08,2025-04-30,,active,,5238.79,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0180'}",2026-04-07T19:41:39.704303+02:00,2026-04-07T19:41:39.704303+02:00,2024-08-08,last_day_of_month,,,BULLET-USD,0,89.98,89.98,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1918,345,consumer_loan,3367.37,3199,15,,0.03,,,0.05,2024-05-27,2024-05-27,2025-08-27,,active,282.07,4231.09,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0181'}",2026-04-07T19:41:40.491706+02:00,2026-04-07T19:41:40.491706+02:00,2024-06-27,anniversary,,,CONSUMER-USD,168.37,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1919,345,bullet_loan,16914.29,16576,12,15,,0.01,0.01,,2024-07-23,2024-07-23,2025-07-31,,active,,19543.05,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0182'}",2026-04-07T19:41:41.455281+02:00,2026-04-07T19:41:41.455281+02:00,2024-08-23,last_day_of_month,,,BULLET-USD,0,169.14,169.14,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1920,345,consumer_loan,1806.12,1770,11,,0.08,,,0.02,2024-10-16,2024-10-16,2025-09-30,,active,253,2782.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0183'}",2026-04-07T19:41:41.916823+02:00,2026-04-07T19:41:41.916823+02:00,2024-11-16,last_day_of_month,,,CONSUTPC-USD,36.12,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1921,345,bullet_loan,15872,15872,7,20,,0,0,,2024-07-06,2024-07-06,2025-02-28,,active,,17961.81,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0184'}",2026-04-07T19:41:42.836098+02:00,2026-04-07T19:41:42.836098+02:00,2024-08-06,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1922,345,consumer_loan,4812.24,4716,35,,0.08,,,0.02,2024-04-17,2024-04-17,2027-03-31,,active,412.91,14451.72,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0185'}",2026-04-07T19:41:43.441633+02:00,2026-04-07T19:41:43.441633+02:00,2024-05-17,last_day_of_month,,,CONSUMER-USD,96.24,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1923,345,term_loan,6580.21,6317,24,25,,0.02,0.02,,2024-11-09,2024-11-09,2026-11-09,,active,352.19,8452.65,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0186'}",2026-04-07T19:41:44.098677+02:00,2026-04-07T19:41:44.098677+02:00,2024-12-09,anniversary,,,TERM-USD,0,131.6,131.6,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1924,345,term_loan,11201.02,10977,44,15,,0.01,0.01,,2024-08-17,2024-08-17,2028-04-17,,active,333.71,14683.13,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0187'}",2026-04-07T19:41:44.747084+02:00,2026-04-07T19:41:44.747084+02:00,2024-09-17,anniversary,,,TERM-USD,0,112.01,112.01,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1925,345,bullet_loan,16354.08,16027,12,20,,0.01,0.01,,2024-10-16,2024-10-16,2025-10-16,,active,,19670.33,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0188'}",2026-04-07T19:41:45.552787+02:00,2026-04-07T19:41:45.552787+02:00,2024-11-16,anniversary,,,BULLET-USD,0,163.54,163.54,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1926,345,bullet_loan,7186.87,7115,1,30,,0.01,0,,2024-09-07,2024-09-07,2024-10-07,,active,,7366.54,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0035', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0189'}",2026-04-07T19:41:46.257244+02:00,2026-04-07T19:41:46.257244+02:00,2024-10-07,anniversary,,,BULLET-USD,0,71.87,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 35,,,,,,,,,,,,,,,,,,
1927,346,consumer_loan,2055,2055,33,,0.03,,,0,2024-04-19,2024-04-19,2027-01-31,,active,98.96,3265.71,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0190'}",2026-04-07T19:41:47.047600+02:00,2026-04-07T19:41:47.047600+02:00,2024-05-19,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,,,,,,,,,,,,,,,,,,
1928,346,term_loan,14172,14172,53,20,,0,0,,2024-03-09,2024-03-09,2028-08-31,,active,411.76,21823.15,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0191'}",2026-04-07T19:41:48.094684+02:00,2026-04-07T19:41:48.094684+02:00,2024-04-09,last_day_of_month,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,2024-04-01,14172,0,188.957419356,0,188.957419356,0,0,0,14360.957419356,0,7.8732258065,0,0,0,0,0,0
1929,346,term_loan,33192.86,32529,12,35,,0,0.02,,2024-05-09,2024-05-09,2025-05-09,,active,3328.86,39946.3,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0192'}",2026-04-07T19:41:48.782277+02:00,2026-04-07T19:41:48.782277+02:00,2024-06-09,anniversary,,,TERM-USD,0,0,663.86,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,,,,,,,,,,,,,,,,,,
1930,346,consumer_loan,5710.2,5596,4,,0.05,,,0.02,2024-09-07,2024-09-07,2025-01-31,,active,1610.35,6441.38,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0193'}",2026-04-07T19:41:49.634075+02:00,2026-04-07T19:41:49.634075+02:00,2024-10-07,last_day_of_month,,,CONSUTPC-USD,114.2,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,,,,,,,,,,,,,,,,,,
1931,346,consumer_loan,5891.58,5597,4,,0.08,,,0.05,2024-08-19,2024-08-19,2024-12-19,,active,1778.79,7115.16,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0194'}",2026-04-07T19:41:50.146904+02:00,2026-04-07T19:41:50.146904+02:00,2024-09-19,anniversary,,,CONSUMER-USD,294.58,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,,,,,,,,,,,,,,,,,,
1932,346,consumer_loan,7950.53,7553,20,,0.05,,,0.05,2024-09-08,2024-09-08,2026-05-31,,active,637.97,12759.42,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0195'}",2026-04-07T19:41:51.007003+02:00,2026-04-07T19:41:51.007003+02:00,2024-10-08,last_day_of_month,,,CONSUMER-USD,397.53,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,,,,,,,,,,,,,,,,,,
1933,346,bullet_loan,2116.33,2074,7,30,,0,0.02,,2024-03-10,2024-03-10,2024-10-10,,active,,2493.74,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0036', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0196'}",2026-04-07T19:41:51.816682+02:00,2026-04-07T19:41:51.816682+02:00,2024-04-10,anniversary,,,BULLET-USD,0,0,42.33,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 36,2024-04-01,2116.33,0,40.5627570084,0,40.5627570084,0,0,0,2156.8927570084,0,1.7635981308,0,0,0,0,0,0
1934,347,consumer_loan,2154,2154,31,,0.03,,,0,2024-01-18,2024-01-18,2026-08-31,,active,107.7,3338.63,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0037', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0197'}",2026-04-07T19:41:52.291747+02:00,2026-04-07T19:41:52.291747+02:00,2024-02-18,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 37,2024-04-01,2066.55,0,4.1333333342,0,4.1333333342,0,0,0,2070.6833333342,0,2.0666666667,0,0,0,0,0,0
1935,347,consumer_loan,1250.53,1188,29,,0.03,,,0.05,2024-01-01,2024-01-01,2026-06-01,,active,65.17,1889.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0037', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0198'}",2026-04-07T19:41:53.087116+02:00,2026-04-07T19:41:53.087116+02:00,2024-02-01,anniversary,,,CONSUMER-USD,62.53,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 37,2024-04-01,1165.06,29.34,1.1649999984,0,1.1649999984,0,0,0,1195.5649999984,61,1.165,0,0,0,0,0,0
1936,347,term_loan,28853.06,28276,18,35,,0.01,0.01,,2024-08-09,2024-08-09,2026-02-28,,active,2130.05,38340.85,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0037', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0199'}",2026-04-07T19:41:53.692863+02:00,2026-04-07T19:41:53.692863+02:00,2024-09-09,last_day_of_month,,,TERM-USD,0,288.53,288.53,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 37,,,,,,,,,,,,,,,,,,
1937,347,bullet_loan,11800,11682,5,20,,0,0.01,,2024-04-07,2024-04-07,2024-09-07,,active,,12803,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0037', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0200'}",2026-04-07T19:41:54.451361+02:00,2026-04-07T19:41:54.451361+02:00,2024-05-07,anniversary,,,BULLET-USD,0,0,118,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 37,,,,,,,,,,,,,,,,,,
1938,347,bullet_loan,16678.57,16345,7,20,,0.02,0,,2024-07-05,2024-07-05,2025-02-05,,active,,18670.73,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0037', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0201'}",2026-04-07T19:41:55.065031+02:00,2026-04-07T19:41:55.065031+02:00,2024-08-05,anniversary,,,BULLET-USD,0,333.57,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 37,,,,,,,,,,,,,,,,,,
1939,347,term_loan,43798.96,42047,14,35,,0.02,0.02,,2024-03-14,2024-03-14,2025-05-14,,active,3869.45,54172.3,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0037', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0202'}",2026-04-07T19:41:55.816689+02:00,2026-04-07T19:41:55.816689+02:00,2024-04-14,anniversary,,,TERM-USD,0,875.98,875.98,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 37,2024-04-01,43798.96,0,809.0629032255,0,809.0629032255,0,0,0,44608.0229032255,0,42.5822580645,0,0,0,0,0,0
1940,348,term_loan,37892.93,37514,33,35,,0.01,0,,2024-07-03,2024-07-03,2027-04-30,,active,2138.88,70582.94,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0038', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0203'}",2026-04-07T19:41:56.820489+02:00,2026-04-07T19:41:56.820489+02:00,2024-08-03,last_day_of_month,,,TERM-USD,0,378.93,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 38,,,,,,,,,,,,,,,,,,
1941,348,bullet_loan,17502.04,17152,6,15,,0.02,0,,2024-05-01,2024-05-01,2024-11-30,,active,,19055.35,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0038', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0204'}",2026-04-07T19:41:57.638244+02:00,2026-04-07T19:41:57.638244+02:00,2024-06-01,last_day_of_month,,,BULLET-USD,0,350.04,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 38,,,,,,,,,,,,,,,,,,
1942,348,consumer_loan,1576.84,1498,36,,0.05,,,0.05,2024-04-12,2024-04-12,2027-04-12,,active,95.3,3430.64,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0038', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0205'}",2026-04-07T19:41:58.237694+02:00,2026-04-07T19:41:58.237694+02:00,2024-05-12,anniversary,,,CONSUTPC-USD,78.84,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 38,,,,,,,,,,,,,,,,,,
1943,348,bullet_loan,6148.98,6026,3,20,,0.01,0.01,,2024-09-10,2024-09-10,2024-12-31,,active,,6531.58,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0038', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0206'}",2026-04-07T19:41:58.719493+02:00,2026-04-07T19:41:58.719493+02:00,2024-10-10,last_day_of_month,,,BULLET-USD,0,61.49,61.49,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 38,,,,,,,,,,,,,,,,,,
1944,348,term_loan,49265.31,48280,55,25,,0.01,0.01,,2024-01-11,2024-01-11,2028-08-11,,active,1523.24,83778.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0038', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0207'}",2026-04-07T19:41:59.505329+02:00,2026-04-07T19:41:59.505329+02:00,2024-02-11,anniversary,,,TERM-USD,0,492.65,492.65,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 38,2024-04-01,48262.23,0,737.3406451637,0,737.3406451637,0,0,0,48999.5706451637,0,33.515483871,0,0,0,0,0,0
1945,349,term_loan,40913.27,40095,44,20,,0,0.02,,2024-06-18,2024-06-18,2028-02-18,,active,1325.7,58330.89,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0039', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0208'}",2026-04-07T19:42:00.030907+02:00,2026-04-07T19:42:00.030907+02:00,2024-07-18,anniversary,,,TERM-USD,0,0,818.27,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 39,,,,,,,,,,,,,,,,,,
1946,349,bullet_loan,6691.75,6491,8,30,,0.02,0.01,,2024-03-23,2024-03-23,2024-11-30,,active,,8097.02,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0039', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0209'}",2026-04-07T19:42:00.908044+02:00,2026-04-07T19:42:00.908044+02:00,2024-04-23,last_day_of_month,,,BULLET-USD,0,133.84,66.92,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 39,2024-04-01,6691.75,0,55.76468254,0,55.76468254,0,0,0,6747.51468254,0,5.576468254,0,0,0,0,0,0
1947,349,term_loan,12555.56,12430,50,25,,0,0.01,,2024-01-12,2024-01-12,2028-03-31,,active,418.94,20946.85,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0039', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0210'}",2026-04-07T19:42:01.638727+02:00,2026-04-07T19:42:01.638727+02:00,2024-02-12,last_day_of_month,,,TERM-USD,0,0,125.56,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 39,2024-04-01,12401.55,0,17.2246666661,0,17.2246666661,0,0,0,12418.7746666661,0,8.6123333333,0,0,0,0,0,0
1948,349,bullet_loan,19072.73,18882,10,30,,0.01,0,,2024-04-16,2024-04-16,2025-02-16,,active,,23936.27,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0039', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0211'}",2026-04-07T19:42:02.292926+02:00,2026-04-07T19:42:02.292926+02:00,2024-05-16,anniversary,,,BULLET-USD,0,190.73,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 39,,,,,,,,,,,,,,,,,,
1949,350,term_loan,9540.82,9350,19,25,,0.01,0.01,,2024-07-20,2024-07-20,2026-02-20,,active,615.21,11689.07,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0212'}",2026-04-07T19:42:02.902440+02:00,2026-04-07T19:42:02.902440+02:00,2024-08-20,anniversary,,,TERM-USD,0,95.41,95.41,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,,,,,,,,,,,,,,,,,,
1950,350,term_loan,17316.33,16970,6,25,,0.01,0.01,,2024-02-07,2024-02-07,2024-08-07,,active,3101.09,18606.57,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0213'}",2026-04-07T19:42:03.735368+02:00,2026-04-07T19:42:03.735368+02:00,2024-03-07,anniversary,,,TERM-USD,0,173.16,173.16,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,2024-04-01,14563.97,0,262.9606451604,0,262.9606451604,0,0,0,14826.9306451604,0,10.1138709677,0,0,0,0,0,0
1951,350,term_loan,11681.63,11448,14,15,,0,0.02,,2024-01-17,2024-01-17,2025-03-17,,active,915.93,12823.04,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0214'}",2026-04-07T19:42:04.238806+02:00,2026-04-07T19:42:04.238806+02:00,2024-02-17,anniversary,,,TERM-USD,0,0,233.63,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,2024-04-01,10132.57,0,67.5509677425,0,67.5509677425,0,0,0,10200.1209677425,0,4.2219354839,0,0,0,0,0,0
1952,350,consumer_loan,8321,8321,14,,0.05,,,0,2024-04-19,2024-04-19,2025-06-30,,active,840.62,11768.69,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0215'}",2026-04-07T19:42:04.862189+02:00,2026-04-07T19:42:04.862189+02:00,2024-05-19,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,,,,,,,,,,,,,,,,,,
1953,350,consumer_loan,7648.98,7496,35,,0.03,,,0.02,2024-02-10,2024-02-10,2027-01-10,,active,355.98,12459.23,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0216'}",2026-04-07T19:42:05.480051+02:00,2026-04-07T19:42:05.480051+02:00,2024-03-10,anniversary,,,CONSUMER-USD,152.98,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,2024-04-01,7522.47,0,167.4325806465,0,167.4325806465,0,0,0,7689.9025806465,0,7.2796774194,0,0,0,0,0,0
1954,350,term_loan,40142.86,39340,26,20,,0.01,0.01,,2024-08-04,2024-08-04,2026-10-04,,active,1920.85,49942.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0217'}",2026-04-07T19:42:06.230607+02:00,2026-04-07T19:42:06.230607+02:00,2024-09-04,anniversary,,,TERM-USD,0,401.43,401.43,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,,,,,,,,,,,,,,,,,,
1955,350,bullet_loan,16041.84,15721,6,15,,0.02,0,,2024-08-15,2024-08-15,2025-02-15,,active,,17271.71,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0218'}",2026-04-07T19:42:07.142649+02:00,2026-04-07T19:42:07.142649+02:00,2024-09-15,anniversary,,,BULLET-USD,0,320.84,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,,,,,,,,,,,,,,,,,,
1956,350,term_loan,49714.14,49217,20,15,,0,0.01,,2024-11-12,2024-11-12,2026-07-12,,active,2828.89,56577.79,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0040', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0219'}",2026-04-07T19:42:07.915690+02:00,2026-04-07T19:42:07.915690+02:00,2024-12-12,anniversary,,,TERM-USD,0,0,497.14,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 40,,,,,,,,,,,,,,,,,,
