id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
942,2,2025-06-04,208.5732933546,92368.1727713267,7631.8272286733,1460.0130534835,27243.7810651028,90.8126035503,4760.4615645135,25.4394240956,1255.5808661639,0,97,134719.8365492637,2026-03-23T15:11:33.991075+02:00,1460.0130534822,178.0759686692,635.6882248521,,0,0,test,0
952,2,2025-06-05,208.5732933546,92368.1727713267,7631.8272286733,1668.5863468381,27243.7810651028,90.8126035503,4851.2741680638,25.4394240956,1281.0202902595,0,98,135044.6618702642,2026-03-23T15:15:47.697822+02:00,1668.5863468368,203.5153927648,726.5008284024,,0,0,test,0
962,2,2025-06-06,208.5732933546,92368.1727713267,7631.8272286733,1877.1596401927,27243.7810651028,90.8126035503,4942.0867716141,25.4394240956,1306.4597143551,0,99,135369.4871912647,2026-03-23T15:17:37.789762+02:00,1877.1596401914,228.9548168604,817.3134319527,,0,0,test,0
972,2,2025-06-07,208.5732933546,92368.1727713267,7631.8272286733,2085.7329335473,27243.7810651028,90.8126035503,5032.8993751644,25.4394240956,1331.8991384507,0,100,135694.3125122652,2026-03-23T15:20:19.648087+02:00,2085.732933546,254.394240956,908.126035503,,0,0,test,0
982,2,2025-06-08,208.5732933546,92368.1727713267,7631.8272286733,2294.3062269019,27243.7810651028,90.8126035503,5123.7119787147,25.4394240956,1357.3385625463,0,101,136019.1378332657,2026-03-23T15:22:12.387506+02:00,2294.3062269006,279.8336650516,998.9386390533,,0,0,test,0
992,2,2025-06-09,208.5732933546,92368.1727713267,7631.8272286733,2502.8795202565,27243.7810651028,90.8126035503,5214.524582265,25.4394240956,1382.7779866419,0,102,136343.9631542662,2026-03-23T15:22:33.453281+02:00,2502.8795202552,305.2730891472,1089.7512426036,,0,0,test,0
1002,2,2025-06-10,208.5732933546,92368.1727713267,7631.8272286733,2711.4528136111,27243.7810651028,90.8126035503,5305.3371858153,25.4394240956,1408.2174107375,0,103,136668.7884752667,2026-03-23T15:22:57.677142+02:00,2711.4528136098,330.7125132428,1180.5638461539,,0,0,test,0
1012,2,2025-06-11,208.5732933546,92368.1727713267,7631.8272286733,2920.0261069657,27243.7810651028,90.8126035503,5396.1497893656,25.4394240956,1433.6568348331,0,104,136993.6137962672,2026-03-23T15:23:06.444533+02:00,2920.0261069644,356.1519373384,1271.3764497042,,0,0,test,0
1022,2,2025-06-12,208.5732933546,92368.1727713267,7631.8272286733,3128.5994003203,27243.7810651028,90.8126035503,5486.9623929159,25.4394240956,1459.0962589287,0,105,137318.4391172677,2026-03-23T15:23:15.607682+02:00,3128.599400319,381.591361434,1362.1890532545,,0,0,test,0
1032,2,2025-06-13,208.5732933546,92368.1727713267,7631.8272286733,3337.1726936749,27243.7810651028,90.8126035503,5577.7749964662,25.4394240956,1484.5356830243,0,106,137643.2644382682,2026-03-23T15:23:24.114563+02:00,3337.1726936736,407.0307855296,1453.0016568048,,0,0,test,0
1042,2,2025-06-14,208.5732933546,92368.1727713267,7631.8272286733,3545.7459870295,27243.7810651028,90.8126035503,5668.5876000165,25.4394240956,1509.9751071199,0,107,137968.0897592687,2026-03-23T15:23:29.849831+02:00,3545.7459870282,432.4702096252,1543.8142603551,,0,0,test,0
1052,2,2025-06-15,208.5732933546,92368.1727713267,7631.8272286733,3754.3192803841,27243.7810651028,90.8126035503,5759.4002035668,25.4394240956,1535.4145312155,0,108,138292.9150802692,2026-03-23T15:23:39.277994+02:00,3754.3192803828,457.9096337208,1634.6268639054,,0,0,test,0
1062,2,2025-06-16,208.5732933546,92368.1727713267,7631.8272286733,3962.8925737387,27243.7810651028,90.8126035503,5850.2128071171,25.4394240956,1560.8539553111,0,109,138617.7404012697,2026-03-23T15:23:49.892796+02:00,3962.8925737374,483.3490578164,1725.4394674557,,0,0,test,0
1074,2,2025-06-17,208.5732933546,92368.1727713267,7631.8272286733,4171.4658670933,27243.7810651028,90.8126035503,5941.0254106674,25.4394240956,1586.2933794067,0,110,138942.5657222702,2026-03-23T15:31:16.931799+02:00,4171.465867092,508.788481912,1816.252071006,,0,0,test,0
1084,2,2025-06-18,208.5732933546,92368.1727713267,7631.8272286733,4380.0391604479,27243.7810651028,90.8126035503,6031.8380142177,25.4394240956,1611.7328035023,0,111,139267.3910432707,2026-03-23T15:31:26.762572+02:00,4380.0391604466,534.2279060076,1907.0646745563,,0,0,test,0
1094,2,2025-06-19,208.5732933546,92368.1727713267,7631.8272286733,4588.6124538025,27243.7810651028,90.8126035503,6122.650617768,25.4394240956,1637.1722275979,0,112,139592.2163642712,2026-03-23T15:33:51.306315+02:00,4588.6124538012,559.6673301032,1997.8772781066,,0,0,test,0
1104,2,2025-06-20,208.5732933546,92368.1727713267,7631.8272286733,4797.1857471571,27243.7810651028,90.8126035503,6213.4632213183,25.4394240956,1662.6116516935,0,113,139917.0416852717,2026-03-23T15:34:02.243718+02:00,4797.1857471558,585.1067541988,2088.6898816569,,0,0,test,0
1114,2,2025-06-21,208.5732933546,92368.1727713267,7631.8272286733,5005.7590405117,27243.7810651028,90.8126035503,6304.2758248686,25.4394240956,1688.0510757891,0,114,140241.8670062722,2026-03-23T15:35:26.361667+02:00,5005.7590405104,610.5461782944,2179.5024852072,,0,0,test,0
1124,2,2025-06-22,208.5732933546,92368.1727713267,7631.8272286733,5214.3323338663,27243.7810651028,90.8126035503,6395.0884284189,25.4394240956,1713.4904998847,0,115,140566.6923272727,2026-03-23T15:37:19.897261+02:00,5214.332333865,635.98560239,2270.3150887575,,0,0,test,0
1134,2,2025-06-23,208.5732933546,92368.1727713267,7631.8272286733,5422.9056272209,27243.7810651028,90.8126035503,6485.9010319692,25.4394240956,1738.9299239803,0,116,140891.5176482732,2026-03-23T15:40:57.905971+02:00,5422.9056272196,661.4250264856,2361.1276923078,,0,0,test,0
1144,2,2025-06-24,208.5732933546,92368.1727713267,7631.8272286733,5631.4789205755,27243.7810651028,90.8126035503,6576.7136355195,25.4394240956,1764.3693480759,0,117,141216.3429692737,2026-03-23T18:59:08.020938+02:00,5631.4789205742,686.8644505812,2451.9402958581,,0,0,test,0
1154,2,2025-06-25,208.5732933546,92368.1727713267,7631.8272286733,5840.0522139301,27243.7810651028,90.8126035503,6667.5262390698,25.4394240956,1789.8087721715,0,118,141541.1682902742,2026-03-23T18:59:30.472163+02:00,5840.0522139288,712.3038746768,2542.7528994084,,0,0,test,0
1164,2,2025-06-26,208.5732933546,92368.1727713267,7631.8272286733,6048.6255072847,27243.7810651028,90.8126035503,6758.3388426201,25.4394240956,1815.2481962671,0,119,141865.9936112747,2026-03-23T19:00:25.923437+02:00,6048.6255072834,737.7432987724,2633.5655029587,,0,0,test,0
1174,2,2025-06-27,208.5732933546,92368.1727713267,7631.8272286733,6257.1988006393,27243.7810651028,90.8126035503,6849.1514461704,25.4394240956,1840.6876203627,0,120,142190.8189322752,2026-03-23T19:00:41.935275+02:00,6257.198800638,763.182722868,2724.378106509,,0,0,test,0
1184,2,2025-06-28,208.5732933546,90115.0427918755,9884.9572081245,0.000000001,33709.5531590957,112.365177197,6961.5166233674,32.9498573604,1873.6374777231,0,121,142544.7072601872,2026-03-23T19:00:51.307960+02:00,6465.7720939926,796.1325802284,2836.743283706,,0,0,test,0
1194,2,2025-06-29,210.268433181,90115.0427918755,9884.9572081245,210.268433182,33709.5531590957,112.365177197,7073.8818005644,32.9498573604,1906.5873350835,0,122,142900.2907279256,2026-03-23T19:01:03.441475+02:00,210.268433181,32.9498573604,112.365177197,,0,0,test,0
1204,2,2025-06-30,210.268433181,90115.0427918755,9884.9572081245,420.536866363,33709.5531590957,112.365177197,7186.2469777614,32.9498573604,1939.5371924439,0,123,143255.874195664,2026-03-23T19:01:12.053699+02:00,420.536866362,65.8997147208,224.730354394,,0,0,test,0
1228,2,2025-07-01,210.268433181,90115.0427918755,9884.9572081245,630.805299544,33709.5531590957,112.365177197,7298.6121549584,32.9498573604,1972.4870498043,0,124,143611.4576634024,2026-03-25T11:25:43.143905+02:00,630.805299543,98.8495720812,337.095531591,,0,0,test,0
1238,2,2025-07-02,210.268433181,90115.0427918755,9884.9572081245,841.073732725,33709.5531590957,112.365177197,7410.9773321554,32.9498573604,2005.4369071647,0,125,143967.0411311408,2026-03-25T11:26:23.191056+02:00,841.073732724,131.7994294416,449.460708788,,0,0,test,0
1248,2,2025-07-03,210.268433181,90115.0427918755,9884.9572081245,1051.342165906,33709.5531590957,112.365177197,7523.3425093524,32.9498573604,2038.3867645251,0,126,144322.6245988792,2026-03-25T11:26:38.288336+02:00,1051.342165905,164.749286802,561.825885985,,0,0,test,0
1258,2,2025-07-04,210.268433181,90115.0427918755,9884.9572081245,1261.610599087,33709.5531590957,112.365177197,7635.7076865494,32.9498573604,2071.3366218855,0,127,144678.2080666176,2026-03-25T11:28:06.995695+02:00,1261.610599086,197.6991441624,674.191063182,,0,0,test,0
1268,2,2025-07-05,210.268433181,90115.0427918755,9884.9572081245,1471.879032268,33709.5531590957,112.365177197,7748.0728637464,32.9498573604,2104.2864792459,0,128,145033.791534356,2026-03-25T11:28:17.737022+02:00,1471.879032267,230.6490015228,786.556240379,,0,0,test,0
1278,2,2025-07-06,210.268433181,90115.0427918755,9884.9572081245,1682.147465449,33709.5531590957,112.365177197,7860.4380409434,32.9498573604,2137.2363366063,0,129,145389.3750020944,2026-03-25T11:28:48.157135+02:00,1682.147465448,263.5988588832,898.921417576,,0,0,test,0
1288,2,2025-07-07,210.268433181,90115.0427918755,8525.1086969174,1892.41589863,29069.4016703028,112.365177197,7972.8032181404,32.9498573604,2170.1861939667,0,130,139744.9584698328,2026-03-25T11:36:26.039597+02:00,1892.415898629,296.5487162436,1011.286594773,,6000,0,test,6000
1623,2,2025-07-08,210.268433181,90115.0427918755,8525.1086969174,2102.684331811,29069.4016703028,96.8980055677,8069.7012237081,28.4170289897,2198.6032229564,0,131,140080.5419375712,2026-03-26T12:50:29.233429+02:00,2102.68433181,324.9657452333,1108.1846003407,,0,0,test,0
1633,2,2025-07-09,210.268433181,90115.0427918755,8525.1086969174,2312.952764992,29069.4016703028,96.8980055677,8166.5992292758,28.4170289897,2227.0202519461,0,132,140416.1254053096,2026-03-26T12:50:43.091552+02:00,2312.952764991,353.382774223,1205.0826059084,,0,0,test,0
1673,2,2025-07-10,210.268433181,90115.0427918755,8525.1086969174,2523.221198173,29069.4016703028,96.8980055677,8263.4972348435,28.4170289897,2255.4372809358,0,133,140751.708873048,2026-03-26T13:09:40.176927+02:00,2523.221198172,381.7998032127,1301.9806114761,,0,0,test,0
47,3,2025-01-30,0,1052.6315789474,0,0,0,0,0,0,0,0,0,1052.6315789474,2026-03-20T15:00:01.328410+02:00,0,0,0,,0,0,test,0
50,3,2025-01-31,3.5087719298,1052.6315789474,0,3.5087719298,0,0,0,0,0,0,0,1056.1403508772,2026-03-20T15:00:07.220860+02:00,3.5087719298,0,0,,0,0,test,0
56,3,2025-02-01,3.5087719298,1052.6315789474,0,7.0175438596,0,0,0,0,0,0,0,1059.649122807,2026-03-20T15:00:15.125525+02:00,7.0175438596,0,0,,0,0,test,0
62,3,2025-02-02,3.5087719298,1052.6315789474,0,10.5263157894,0,0,0,0,0,0,0,1063.1578947368,2026-03-20T15:00:24.760101+02:00,10.5263157894,0,0,,0,0,test,0
65,3,2025-02-03,3.5087719298,1052.6315789474,0,14.0350877192,0,0,0,0,0,0,0,1066.6666666666,2026-03-20T15:00:29.753780+02:00,14.0350877192,0,0,,0,0,test,0
68,3,2025-02-04,3.5087719298,1052.6315789474,0,17.543859649,0,0,0,0,0,0,0,1070.1754385964,2026-03-20T15:00:35.227718+02:00,17.543859649,0,0,,0,0,test,0
71,3,2025-02-05,3.5087719298,1052.6315789474,0,21.0526315788,0,0,0,0,0,0,0,1073.6842105262,2026-03-20T15:00:41.024657+02:00,21.0526315788,0,0,,0,0,test,0
74,3,2025-02-06,3.5087719298,1052.6315789474,0,24.5614035086,0,0,0,0,0,0,0,1077.192982456,2026-03-20T15:00:46.262413+02:00,24.5614035086,0,0,,0,0,test,0
77,3,2025-02-07,3.5087719298,1052.6315789474,0,28.0701754384,0,0,0,0,0,0,0,1080.7017543858,2026-03-20T15:00:50.998286+02:00,28.0701754384,0,0,,0,0,test,0
80,3,2025-02-08,3.5087719298,1052.6315789474,0,31.5789473682,0,0,0,0,0,0,0,1084.2105263156,2026-03-20T15:01:05.461887+02:00,31.5789473682,0,0,,0,0,test,0
83,3,2025-02-09,3.5087719298,1052.6315789474,0,35.087719298,0,0,0,0,0,0,0,1087.7192982454,2026-03-20T15:01:09.949653+02:00,35.087719298,0,0,,0,0,test,0
86,3,2025-02-10,3.5087719298,1052.6315789474,0,38.5964912278,0,0,0,0,0,0,0,1091.2280701752,2026-03-20T15:01:16.292149+02:00,38.5964912278,0,0,,0,0,test,0
92,3,2025-02-11,3.5087719298,1052.6315789474,0,42.1052631576,0,0,0,0,0,0,0,1094.736842105,2026-03-20T15:01:29.525992+02:00,42.1052631576,0,0,,0,0,test,0
95,3,2025-02-12,3.5087719298,1052.6315789474,0,45.6140350874,0,0,0,0,0,0,0,1098.2456140348,2026-03-20T15:01:38.101723+02:00,45.6140350874,0,0,,0,0,test,0
98,3,2025-02-13,3.5087719298,1052.6315789474,0,49.1228070172,0,0,0,0,0,0,0,1101.7543859646,2026-03-20T15:01:48.022436+02:00,49.1228070172,0,0,,0,0,test,0
101,3,2025-02-14,3.5087719298,1052.6315789474,0,52.631578947,0,0,0,0,0,0,0,1105.2631578944,2026-03-20T15:01:56.503562+02:00,52.631578947,0,0,,0,0,test,0
104,3,2025-02-15,3.5087719298,1052.6315789474,0,56.1403508768,0,0,0,0,0,0,0,1108.7719298242,2026-03-20T21:01:05.830186+02:00,56.1403508768,0,0,,0,0,test,0
108,3,2025-02-16,3.5087719298,1052.6315789474,0,59.6491228066,0,0,0,0,0,0,0,1112.280701754,2026-03-20T21:01:17.851360+02:00,59.6491228066,0,0,,0,0,test,0
112,3,2025-02-17,3.5087719298,1052.6315789474,0,63.1578947364,0,0,0,0,0,0,0,1115.7894736838,2026-03-20T21:01:24.906287+02:00,63.1578947364,0,0,,0,0,test,0
116,3,2025-02-18,3.5087719298,1052.6315789474,0,66.6666666662,0,0,0,0,0,0,0,1119.2982456136,2026-03-20T21:01:31.706423+02:00,66.6666666662,0,0,,0,0,test,0
120,3,2025-02-19,3.5087719298,1052.6315789474,0,70.175438596,0,0,0,0,0,0,0,1122.8070175434,2026-03-20T21:01:37.862592+02:00,70.175438596,0,0,,0,0,test,0
124,3,2025-02-20,3.5087719298,1052.6315789474,0,73.6842105258,0,0,0,0,0,0,0,1126.3157894732,2026-03-20T21:01:42.841515+02:00,73.6842105258,0,0,,0,0,test,0
128,3,2025-02-21,3.5087719298,1052.6315789474,0,77.1929824556,0,0,0,0,0,0,0,1129.824561403,2026-03-20T21:01:47.920434+02:00,77.1929824556,0,0,,0,0,test,0
132,3,2025-02-22,3.5087719298,1052.6315789474,0,80.7017543854,0,0,0,0,0,0,0,1133.3333333328,2026-03-20T21:01:54.102052+02:00,80.7017543854,0,0,,0,0,test,0
136,3,2025-02-23,3.5087719298,1052.6315789474,0,84.2105263152,0,0,0,0,0,0,0,1136.8421052626,2026-03-20T21:01:59.288153+02:00,84.2105263152,0,0,,0,0,test,0
140,3,2025-02-24,3.5087719298,1052.6315789474,0,87.719298245,0,0,0,0,0,0,0,1140.3508771924,2026-03-20T21:02:04.947083+02:00,87.719298245,0,0,,0,0,test,0
144,3,2025-02-25,3.5087719298,1052.6315789474,0,91.2280701748,0,0,0,0,0,0,0,1143.8596491222,2026-03-20T21:02:12.249358+02:00,91.2280701748,0,0,,0,0,test,0
148,3,2025-02-26,3.5087719298,1052.6315789474,0,94.7368421046,0,0,0,0,0,0,0,1147.368421052,2026-03-20T21:02:26.589918+02:00,94.7368421046,0,0,,0,0,test,0
152,3,2025-02-27,3.5087719298,1052.6315789474,0,98.2456140344,0,0,0,0,0,0,0,1150.8771929818,2026-03-20T21:02:31.979396+02:00,98.2456140344,0,0,,0,0,test,0
156,3,2025-02-28,3.5087719298,1052.6315789474,0,101.7543859642,0,0,0,0,0,0,0,1154.3859649116,2026-03-20T21:07:40.545366+02:00,101.7543859642,0,0,,0,0,test,0
161,3,2025-03-01,3.5087719298,1052.6315789474,0,105.263157894,0,0,0,0,0,0,0,1157.8947368414,2026-03-20T21:07:47.898161+02:00,105.263157894,0,0,,0,0,test,0
166,3,2025-03-02,3.5087719298,1052.6315789474,0,108.7719298238,0,0,0,0,0,0,0,1161.4035087712,2026-03-20T21:07:54.116426+02:00,108.7719298238,0,0,,0,0,test,0
171,3,2025-03-03,3.5087719298,1052.6315789474,0,112.2807017536,0,0,0,0,0,0,0,1164.912280701,2026-03-20T21:07:58.046325+02:00,112.2807017536,0,0,,0,0,test,0
176,3,2025-03-04,3.5087719298,1052.6315789474,0,115.7894736834,0,0,0,0,0,0,0,1168.4210526308,2026-03-20T21:08:05.427897+02:00,115.7894736834,0,0,,0,0,test,0
181,3,2025-03-05,3.5087719298,1052.6315789474,0,119.2982456132,0,0,0,0,0,0,0,1171.9298245606,2026-03-20T21:08:12.264429+02:00,119.2982456132,0,0,,0,0,test,0
186,3,2025-03-06,3.5087719298,1052.6315789474,0,122.807017543,0,0,0,0,0,0,0,1175.4385964904,2026-03-20T21:08:19.387528+02:00,122.807017543,0,0,,0,0,test,0
191,3,2025-03-07,3.5087719298,1052.6315789474,0,126.3157894728,0,0,0,0,0,0,0,1178.9473684202,2026-03-20T21:08:27.197871+02:00,126.3157894728,0,0,,0,0,test,0
196,3,2025-03-08,3.5087719298,1052.6315789474,0,129.8245614026,0,0,0,0,0,0,0,1182.45614035,2026-03-20T21:08:32.357605+02:00,129.8245614026,0,0,,0,0,test,0
201,3,2025-03-09,3.5087719298,1052.6315789474,0,133.3333333324,0,0,0,0,0,0,0,1185.9649122798,2026-03-20T21:08:40.195957+02:00,133.3333333324,0,0,,0,0,test,0
206,3,2025-03-10,3.5087719298,1052.6315789474,0,136.8421052622,0,0,0,0,0,0,0,1189.4736842096,2026-03-20T21:08:49.433898+02:00,136.8421052622,0,0,,0,0,test,0
211,3,2025-03-11,3.5087719298,1052.6315789474,0,140.350877192,0,0,0,0,0,0,0,1192.9824561394,2026-03-20T21:08:54.456634+02:00,140.350877192,0,0,,0,0,test,0
216,3,2025-03-12,3.5087719298,1052.6315789474,0,143.8596491218,0,0,0,0,0,0,0,1196.4912280692,2026-03-20T21:08:59.847734+02:00,143.8596491218,0,0,,0,0,test,0
221,3,2025-03-13,3.5087719298,1052.6315789474,0,147.3684210516,0,0,0,0,0,0,0,1199.999999999,2026-03-20T21:09:04.977310+02:00,147.3684210516,0,0,,0,0,test,0
226,3,2025-03-14,3.5087719298,1052.6315789474,0,150.8771929814,0,0,0,0,0,0,0,1203.5087719288,2026-03-20T21:09:09.137555+02:00,150.8771929814,0,0,,0,0,test,0
231,3,2025-03-15,3.5087719298,1052.6315789474,0,154.3859649112,0,0,0,0,0,0,0,1207.0175438586,2026-03-21T13:14:23.553418+02:00,154.3859649112,0,0,,0,0,test,0
243,3,2025-03-16,3.5087719298,1052.6315789474,0,157.894736841,0,0,0,0,0,0,0,1210.5263157884,2026-03-21T13:14:36.848775+02:00,157.894736841,0,0,,0,0,test,0
249,3,2025-03-17,3.5087719298,1052.6315789474,0,161.4035087708,0,0,0,0,0,0,0,1214.0350877182,2026-03-21T13:14:49.248428+02:00,161.4035087708,0,0,,0,0,test,0
255,3,2025-03-18,3.5087719298,1052.6315789474,0,164.9122807006,0,0,0,0,0,0,0,1217.543859648,2026-03-21T13:15:03.852209+02:00,164.9122807006,0,0,,0,0,test,0
261,3,2025-03-19,3.5087719298,1052.6315789474,0,168.4210526304,0,0,0,0,0,0,0,1221.0526315778,2026-03-21T13:15:22.210462+02:00,168.4210526304,0,0,,0,0,test,0
267,3,2025-03-20,3.5087719298,1052.6315789474,0,171.9298245602,0,0,0,0,0,0,0,1224.5614035076,2026-03-21T13:20:21.136912+02:00,171.9298245602,0,0,,0,0,test,0
273,3,2025-03-21,3.5087719298,1052.6315789474,0,175.43859649,0,0,0,0,0,0,0,1228.0701754374,2026-03-21T13:20:36.317266+02:00,175.43859649,0,0,,0,0,test,0
279,3,2025-03-22,3.5087719298,1052.6315789474,0,178.9473684198,0,0,0,0,0,0,0,1231.5789473672,2026-03-21T13:20:44.056378+02:00,178.9473684198,0,0,,0,0,test,0
285,3,2025-03-23,3.5087719298,1052.6315789474,0,182.4561403496,0,0,0,0,0,0,0,1235.087719297,2026-03-21T13:20:50.758096+02:00,182.4561403496,0,0,,0,0,test,0
291,3,2025-03-24,3.5087719298,1052.6315789474,0,185.9649122794,0,0,0,0,0,0,0,1238.5964912268,2026-03-21T13:20:59.083207+02:00,185.9649122794,0,0,,0,0,test,0
297,3,2025-03-25,3.5087719298,1052.6315789474,0,189.4736842092,0,0,0,0,0,0,0,1242.1052631566,2026-03-21T13:21:04.707860+02:00,189.4736842092,0,0,,0,0,test,0
303,3,2025-03-26,3.5087719298,1052.6315789474,0,192.982456139,0,0,0,0,0,0,0,1245.6140350864,2026-03-21T13:21:11.558349+02:00,192.982456139,0,0,,0,0,test,0
309,3,2025-03-27,3.5087719298,1052.6315789474,0,196.4912280688,0,0,0,0,0,0,0,1249.1228070162,2026-03-21T13:21:17.363884+02:00,196.4912280688,0,0,,0,0,test,0
315,3,2025-03-28,3.5087719298,1052.6315789474,0,199.9999999986,0,0,0,0,0,0,0,1252.631578946,2026-03-21T13:21:23.143571+02:00,199.9999999986,0,0,,0,0,test,0
321,3,2025-03-29,3.5087719298,1052.6315789474,0,203.5087719284,0,0,0,0,0,0,0,1256.1403508758,2026-03-21T13:21:29.849479+02:00,203.5087719284,0,0,,0,0,test,0
