id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
1002,1896,2024-01-31,4.9267741935,5091,0,83.7551612895,0,0,0,0,0,0,0,5174.7551612895,2026-04-07T21:34:30.527653+02:00,78.828387096,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1084,1896,2024-02-01,4.9267741935,5091,0,88.681935483,0,0,0,0,0,0,0,5179.681935483,2026-04-07T22:02:18.800476+02:00,83.7551612895,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1295,1896,2024-02-02,4.9267741935,5091,0,93.6087096765,0,0,0,0,0,0,0,5184.6087096765,2026-04-09T10:43:48.477272+02:00,88.681935483,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1339,1896,2024-02-03,4.9267741935,5091,0,98.53548387,0,0,0,0,0,0,0,5189.53548387,2026-04-09T11:09:58.852677+02:00,93.6087096765,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1384,1896,2024-02-04,4.9267741935,5091,0,103.4622580635,0,0,0,0,0,0,0,5194.4622580635,2026-04-09T11:11:51.540161+02:00,98.53548387,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1431,1896,2024-02-05,4.9267741935,5091,0,108.389032257,0,0,0,0,0,0,0,5199.389032257,2026-04-09T11:13:08.680921+02:00,103.4622580635,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1479,1896,2024-02-06,4.9267741935,5091,0,113.3158064505,0,0,0,0,0,0,0,5204.3158064505,2026-04-09T11:25:51.584794+02:00,108.389032257,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1528,1896,2024-02-07,4.9267741935,5091,0,118.242580644,0,0,0,0,0,0,0,5209.242580644,2026-04-09T11:27:25.209352+02:00,113.3158064505,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1579,1896,2024-02-08,4.9267741935,5091,0,123.1693548375,0,0,0,0,0,0,0,5214.1693548375,2026-04-09T11:29:30.585578+02:00,118.242580644,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1630,1896,2024-02-09,4.9267741935,5091,0,128.096129031,0,0,0,0,0,0,0,5219.096129031,2026-04-09T11:34:05.477765+02:00,123.1693548375,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1681,1896,2024-02-10,4.9267741935,5091,0,133.0229032245,0,0,0,0,0,0,0,5224.0229032245,2026-04-09T11:38:04.467621+02:00,128.096129031,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1734,1896,2024-02-11,4.9267741935,5091,0,137.949677418,0,0,0,0,0,0,0,5228.949677418,2026-04-09T11:41:48.150351+02:00,133.0229032245,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1788,1896,2024-02-12,4.9267741935,5091,0,142.8764516115,0,0,0,0,0,0,0,5233.8764516115,2026-04-09T11:48:53.001661+02:00,137.949677418,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1844,1896,2024-02-13,4.9267741935,5091,0,147.803225805,0,0,0,0,0,0,0,5238.803225805,2026-04-09T11:52:45.201084+02:00,142.8764516115,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1901,1896,2024-02-14,4.9267741935,5091,0,152.7299999985,0,0,0,0,0,0,0,5243.7299999985,2026-04-09T11:55:38.534342+02:00,147.803225805,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
1961,1896,2024-02-15,5.1710344828,4998.57,92.43,5.1710344813,152.73,0,0,0,0,0,1,5248.9010344813,2026-04-09T11:58:01.316643+02:00,152.9742602878,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2023,1896,2024-02-16,5.1710344828,4998.57,92.43,10.3420689641,152.73,0,0,0,0,0,2,5254.0720689641,2026-04-09T12:06:57.844859+02:00,5.1710344828,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2086,1896,2024-02-17,5.1710344828,4998.57,92.43,15.5131034469,152.73,0,0,0,0,0,3,5259.2431034469,2026-04-09T12:14:14.079499+02:00,10.3420689656,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2153,1896,2024-02-18,5.1710344828,4998.57,92.43,20.6841379297,152.73,0,0,0,0,0,4,5264.4141379297,2026-04-09T12:43:54.449557+02:00,15.5131034484,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2221,1896,2024-02-19,5.1710344828,4998.57,92.43,25.8551724125,152.73,0,0,0,0,0,5,5269.5851724125,2026-04-09T12:51:40.000287+02:00,20.6841379312,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2291,1896,2024-02-20,5.1710344828,4998.57,92.43,31.0262068953,152.73,0,0,0,0,0,6,5274.7562068953,2026-04-09T12:53:16.382291+02:00,25.855172414,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2363,1896,2024-02-21,5.1710344828,4998.57,92.43,36.1972413781,152.73,0,0,0,0,0,7,5279.9272413781,2026-04-09T12:54:31.803589+02:00,31.0262068968,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2438,1896,2024-02-22,5.1710344828,4998.57,92.43,41.3682758609,152.73,0,0,0,0,0,8,5285.0982758609,2026-04-09T13:11:41.637257+02:00,36.1972413796,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2515,1896,2024-02-23,5.1710344828,4998.57,92.43,46.5393103437,152.73,0,0,0,0,0,9,5290.2693103437,2026-04-09T13:37:25.951112+02:00,41.3682758624,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2593,1896,2024-02-24,5.1710344828,4998.57,92.43,51.7103448265,152.73,0,0,0,0,0,10,5295.4403448265,2026-04-09T13:43:27.294484+02:00,46.5393103452,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2673,1896,2024-02-25,5.1710344828,4998.57,92.43,56.8813793093,152.73,0,0,0,0,0,11,5300.6113793093,2026-04-09T13:46:35.806088+02:00,51.710344828,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2753,1896,2024-02-26,5.1710344828,4998.57,92.43,62.0524137921,152.73,0,0,0,0,0,12,5305.7824137921,2026-04-09T13:48:47.296780+02:00,56.8813793108,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2835,1896,2024-02-27,5.1710344828,4998.57,92.43,67.2234482749,152.73,0,0,0,0,0,13,5310.9534482749,2026-04-09T13:50:25.317916+02:00,62.0524137936,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
2919,1896,2024-02-28,5.1710344828,4998.57,92.43,72.3944827577,152.73,0,0,0,0,0,14,5316.1244827577,2026-04-09T13:52:59.025935+02:00,67.2234482764,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3003,1896,2024-02-29,5.1710344828,4998.57,92.43,77.5655172405,152.73,0,0,0,0,0,15,5321.2955172405,2026-04-09T13:54:21.803815+02:00,72.3944827592,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3087,1896,2024-03-01,5.1710344828,4998.57,92.43,82.7365517233,152.73,0,0,0,0,0,16,5326.4665517233,2026-04-09T13:57:36.929998+02:00,77.565517242,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3262,1896,2024-03-02,5.1710344828,4998.57,92.43,87.9075862061,152.73,0,0,0,0,0,17,5331.6375862061,2026-04-09T15:20:22.899493+02:00,82.7365517248,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3357,1896,2024-03-03,5.1710344828,4998.57,92.43,93.0786206889,152.73,0,0,0,0,0,18,5336.8086206889,2026-04-09T15:22:05.076317+02:00,87.9075862076,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3452,1896,2024-03-04,5.1710344828,4998.57,92.43,98.2496551717,152.73,0,0,0,0,0,19,5341.9796551717,2026-04-09T15:30:02.073102+02:00,93.0786206904,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3549,1896,2024-03-05,5.1710344828,4998.57,92.43,103.4206896545,152.73,0,0,0,0,0,20,5347.1506896545,2026-04-09T15:31:51.867316+02:00,98.2496551732,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3647,1896,2024-03-06,5.1710344828,4998.57,92.43,108.5917241373,152.73,0,0,0,0,0,21,5352.3217241373,2026-04-09T15:59:42.337018+02:00,103.420689656,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3747,1896,2024-03-07,5.1710344828,4998.57,92.43,113.7627586201,152.73,0,0,0,0,0,22,5357.4927586201,2026-04-09T16:06:07.265951+02:00,108.5917241388,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3847,1896,2024-03-08,5.1710344828,4998.57,92.43,118.9337931029,152.73,0,0,0,0,0,23,5362.6637931029,2026-04-09T18:07:01.077625+02:00,113.7627586216,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
3950,1896,2024-03-09,5.1710344828,4998.57,92.43,124.1048275857,152.73,0,0,0,0,0,24,5367.8348275857,2026-04-09T18:12:39.658771+02:00,118.9337931044,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
4056,1896,2024-03-10,5.1710344828,4998.57,92.43,129.2758620685,152.73,0,0,0,0,0,25,5373.0058620685,2026-04-09T19:07:22.596849+02:00,124.1048275872,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
4164,1896,2024-03-11,5.1710344828,4998.57,92.43,134.4468965513,152.73,0,0,0,0,0,26,5378.1768965513,2026-04-09T19:11:53.310169+02:00,129.27586207,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
4276,1896,2024-03-12,5.1710344828,4998.57,92.43,139.6179310341,152.73,0,0,0,0,0,27,5383.3479310341,2026-04-09T19:22:37.974121+02:00,134.4468965528,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
4389,1896,2024-03-13,5.1710344828,4998.57,92.43,144.7889655169,152.73,0,0,0,0,0,28,5388.5189655169,2026-04-09T19:24:42.557164+02:00,139.6179310356,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
4502,1896,2024-03-14,5.1710344828,4998.57,92.43,149.9599999997,152.73,0,0,0,0,0,29,5393.6899999997,2026-04-09T19:26:54.276804+02:00,144.7889655184,0,0,,0,0,245.16,0,0,0,0,,,Test Individual 31,0
4617,1896,2024-03-15,4.7451612903,4903.36,187.64,4.74516129,302.69,0,0,0,0,0,30,5398.43516129,2026-04-09T19:29:13.381875+02:00,149.5341268087,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
4735,1896,2024-03-16,4.7451612903,4903.36,187.64,9.4903225803,302.69,0,0,0,0,0,31,5403.1803225803,2026-04-09T19:31:42.708121+02:00,4.7451612903,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
4853,1896,2024-03-17,4.7451612903,4903.36,187.64,14.2354838706,302.69,0,0,0,0,0,32,5407.9254838706,2026-04-09T19:34:40.511920+02:00,9.4903225806,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
4975,1896,2024-03-18,4.7451612903,4903.36,187.64,18.9806451609,302.69,0,0,0,0,0,33,5412.6706451609,2026-04-09T19:38:58.162905+02:00,14.2354838709,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5098,1896,2024-03-19,4.7451612903,4903.36,187.64,23.7258064512,302.69,0,0,0,0,0,34,5417.4158064512,2026-04-09T19:42:47.500001+02:00,18.9806451612,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5221,1896,2024-03-20,4.7451612903,4903.36,187.64,28.4709677415,302.69,0,0,0,0,0,35,5422.1609677415,2026-04-09T19:45:57.699215+02:00,23.7258064515,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5347,1896,2024-03-21,4.7451612903,4903.36,187.64,33.2161290318,302.69,0,0,0,0,0,36,5426.9061290318,2026-04-09T19:49:04.234345+02:00,28.4709677418,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5473,1896,2024-03-22,4.7451612903,4903.36,187.64,37.9612903221,302.69,0,0,0,0,0,37,5431.6512903221,2026-04-09T20:49:37.605047+02:00,33.2161290321,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5600,1896,2024-03-23,4.7451612903,4903.36,187.64,42.7064516124,302.69,0,0,0,0,0,38,5436.3964516124,2026-04-09T20:51:15.988885+02:00,37.9612903224,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5730,1896,2024-03-24,4.7451612903,4903.36,187.64,47.4516129027,302.69,0,0,0,0,0,39,5441.1416129027,2026-04-09T20:53:41.503746+02:00,42.7064516127,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
5865,1896,2024-03-25,4.7451612903,4903.36,187.64,52.196774193,302.69,0,0,0,0,0,40,5445.886774193,2026-04-09T20:55:31.659254+02:00,47.451612903,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6003,1896,2024-03-26,4.7451612903,4903.36,187.64,56.9419354833,302.69,0,0,0,0,0,41,5450.6319354833,2026-04-09T21:01:07.256159+02:00,52.1967741933,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6143,1896,2024-03-27,4.7451612903,4903.36,187.64,61.6870967736,302.69,0,0,0,0,0,42,5455.3770967736,2026-04-09T21:04:35.802483+02:00,56.9419354836,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6284,1896,2024-03-28,4.7451612903,4903.36,187.64,66.4322580639,302.69,0,0,0,0,0,43,5460.1222580639,2026-04-09T21:06:21.170411+02:00,61.6870967739,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6426,1896,2024-03-29,4.7451612903,4903.36,187.64,71.1774193542,302.69,0,0,0,0,0,44,5464.8674193542,2026-04-09T21:08:08.105503+02:00,66.4322580642,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6568,1896,2024-03-30,4.7451612903,4903.36,187.64,75.9225806445,302.69,0,0,0,0,0,45,5469.6125806445,2026-04-09T21:10:01.681505+02:00,71.1774193545,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6710,1896,2024-03-31,4.7451612903,4903.36,187.64,80.6677419348,302.69,0,0,0,0,0,46,5474.3577419348,2026-04-09T21:11:46.463514+02:00,75.9225806448,0,0,,0,0,490.33,0,0,0,0,,,Test Individual 31,0
6888,1896,2024-04-01,4.7451612903,4903.36,0,85.4129032251,0,0,0,0,0,0,0,4988.7729032251,2026-04-10T17:49:07.245297+02:00,80.6677419351,0,0,,490.33,0,0,0,0,0,0,,,Test Individual 31,490.33
2594,1897,2024-02-24,3.7103216374,6678.57,0,3.7103216374,0,0,0,0,0,0,0,6682.2803216374,2026-04-09T13:43:27.568165+02:00,3.7103216374,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
2674,1897,2024-02-25,3.7103216374,6678.57,0,7.4206432748,0,0,0,0,0,0,0,6685.9906432748,2026-04-09T13:46:35.943148+02:00,3.7103216374,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
2754,1897,2024-02-26,3.7103216374,6678.57,0,11.1309649122,0,0,0,0,0,0,0,6689.7009649122,2026-04-09T13:48:47.561159+02:00,7.4206432748,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
2836,1897,2024-02-27,3.7103216374,6678.57,0,14.8412865496,0,0,0,0,0,0,0,6693.4112865496,2026-04-09T13:50:25.567566+02:00,11.1309649122,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
2920,1897,2024-02-28,3.7103216374,6678.57,0,18.551608187,0,0,0,0,0,0,0,6697.121608187,2026-04-09T13:52:59.160631+02:00,14.8412865496,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3004,1897,2024-02-29,3.7103216374,6678.57,0,22.2619298244,0,0,0,0,0,0,0,6700.8319298244,2026-04-09T13:54:22.092064+02:00,18.551608187,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3088,1897,2024-03-01,3.7103216374,6678.57,0,25.9722514618,0,0,0,0,0,0,0,6704.5422514618,2026-04-09T13:57:37.057625+02:00,22.2619298244,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3263,1897,2024-03-02,3.7103216374,6678.57,0,29.6825730992,0,0,0,0,0,0,0,6708.2525730992,2026-04-09T15:20:23.158408+02:00,25.9722514618,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3358,1897,2024-03-03,3.7103216374,6678.57,0,33.3928947366,0,0,0,0,0,0,0,6711.9628947366,2026-04-09T15:22:05.214614+02:00,29.6825730992,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3453,1897,2024-03-04,3.7103216374,6678.57,0,37.103216374,0,0,0,0,0,0,0,6715.673216374,2026-04-09T15:30:02.332383+02:00,33.3928947366,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3550,1897,2024-03-05,3.7103216374,6678.57,0,40.8135380114,0,0,0,0,0,0,0,6719.3835380114,2026-04-09T15:31:52.010806+02:00,37.103216374,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3648,1897,2024-03-06,3.7103216374,6678.57,0,44.5238596488,0,0,0,0,0,0,0,6723.0938596488,2026-04-09T15:59:42.692684+02:00,40.8135380114,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3748,1897,2024-03-07,3.7103216374,6678.57,0,48.2341812862,0,0,0,0,0,0,0,6726.8041812862,2026-04-09T16:06:07.479210+02:00,44.5238596488,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3848,1897,2024-03-08,3.7103216374,6678.57,0,51.9445029236,0,0,0,0,0,0,0,6730.5145029236,2026-04-09T18:07:01.343733+02:00,48.2341812862,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
3951,1897,2024-03-09,3.7103216374,6678.57,0,55.654824561,0,0,0,0,0,0,0,6734.224824561,2026-04-09T18:12:39.998374+02:00,51.9445029236,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4057,1897,2024-03-10,3.7103216374,6678.57,0,59.3651461984,0,0,0,0,0,0,0,6737.9351461984,2026-04-09T19:07:22.788195+02:00,55.654824561,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4165,1897,2024-03-11,3.7103216374,6678.57,0,63.0754678358,0,0,0,0,0,0,0,6741.6454678358,2026-04-09T19:11:53.658656+02:00,59.3651461984,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4277,1897,2024-03-12,3.7103216374,6678.57,0,66.7857894732,0,0,0,0,0,0,0,6745.3557894732,2026-04-09T19:22:38.296344+02:00,63.0754678358,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4390,1897,2024-03-13,3.7103216374,6678.57,0,70.4961111106,0,0,0,0,0,0,0,6749.0661111106,2026-04-09T19:24:42.756400+02:00,66.7857894732,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4503,1897,2024-03-14,3.7103216374,6678.57,0,74.206432748,0,0,0,0,0,0,0,6752.776432748,2026-04-09T19:26:54.601036+02:00,70.4961111106,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4618,1897,2024-03-15,3.7103216374,6678.57,0,77.9167543854,0,0,0,0,0,0,0,6756.4867543854,2026-04-09T19:29:13.714588+02:00,74.206432748,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4736,1897,2024-03-16,3.7103216374,6678.57,0,81.6270760228,0,0,0,0,0,0,0,6760.1970760228,2026-04-09T19:31:43.074827+02:00,77.9167543854,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4854,1897,2024-03-17,3.7103216374,6678.57,0,85.3373976602,0,0,0,0,0,0,0,6763.9073976602,2026-04-09T19:34:40.735657+02:00,81.6270760228,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
4976,1897,2024-03-18,3.7103216374,6678.57,0,89.0477192976,0,0,0,0,0,0,0,6767.6177192976,2026-04-09T19:38:58.510544+02:00,85.3373976602,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5099,1897,2024-03-19,3.7103216374,6678.57,0,92.758040935,0,0,0,0,0,0,0,6771.328040935,2026-04-09T19:42:48.042246+02:00,89.0477192976,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5222,1897,2024-03-20,3.7103216374,6678.57,0,96.4683625724,0,0,0,0,0,0,0,6775.0383625724,2026-04-09T19:45:57.916424+02:00,92.758040935,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5348,1897,2024-03-21,3.7103216374,6678.57,0,100.1786842098,0,0,0,0,0,0,0,6778.7486842098,2026-04-09T19:49:04.428771+02:00,96.4683625724,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5474,1897,2024-03-22,3.7103216374,6678.57,0,103.8890058472,0,0,0,0,0,0,0,6782.4590058472,2026-04-09T20:49:37.980233+02:00,100.1786842098,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5601,1897,2024-03-23,3.7103216374,6678.57,0,107.5993274846,0,0,0,0,0,0,0,6786.1693274846,2026-04-09T20:51:16.131110+02:00,103.8890058472,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5731,1897,2024-03-24,3.7103216374,6678.57,0,111.309649122,0,0,0,0,0,0,0,6789.879649122,2026-04-09T20:53:41.879934+02:00,107.5993274846,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
5866,1897,2024-03-25,3.7103216374,6678.57,0,115.0199707594,0,0,0,0,0,0,0,6793.5899707594,2026-04-09T20:55:31.795060+02:00,111.309649122,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6004,1897,2024-03-26,3.7103216374,6678.57,0,118.7302923968,0,0,0,0,0,0,0,6797.3002923968,2026-04-09T21:01:07.400983+02:00,115.0199707594,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6144,1897,2024-03-27,3.7103216374,6678.57,0,122.4406140342,0,0,0,0,0,0,0,6801.0106140342,2026-04-09T21:04:36.068576+02:00,118.7302923968,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6285,1897,2024-03-28,3.7103216374,6678.57,0,126.1509356716,0,0,0,0,0,0,0,6804.7209356716,2026-04-09T21:06:21.311513+02:00,122.4406140342,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6427,1897,2024-03-29,3.7103216374,6678.57,0,129.861257309,0,0,0,0,0,0,0,6808.431257309,2026-04-09T21:08:08.246284+02:00,126.1509356716,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6569,1897,2024-03-30,3.7103216374,6678.57,0,133.5715789464,0,0,0,0,0,0,0,6812.1415789464,2026-04-09T21:10:01.859272+02:00,129.861257309,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6711,1897,2024-03-31,3.7103216374,6678.57,0,137.2819005838,0,0,0,0,0,0,0,6815.8519005838,2026-04-09T21:11:46.714922+02:00,133.5715789464,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
6999,1897,2024-04-01,3.7103216374,6678.57,0,140.9922222212,0,0,0,0,0,0,0,6819.5622222212,2026-04-10T17:59:04.919486+02:00,137.2819005838,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
2087,1902,2024-02-17,2.5151724138,6036,0,2.5151724138,0,0,0,0,0,0,0,6038.5151724138,2026-04-09T12:14:14.689051+02:00,2.5151724138,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2154,1902,2024-02-18,2.5151724138,6036,0,5.0303448276,0,0,0,0,0,0,0,6041.0303448276,2026-04-09T12:43:55.042955+02:00,2.5151724138,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2222,1902,2024-02-19,2.5151724138,6036,0,7.5455172414,0,0,0,0,0,0,0,6043.5455172414,2026-04-09T12:51:40.482882+02:00,5.0303448276,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2292,1902,2024-02-20,2.5151724138,6036,0,10.0606896552,0,0,0,0,0,0,0,6046.0606896552,2026-04-09T12:53:17.203033+02:00,7.5455172414,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2364,1902,2024-02-21,2.5151724138,6036,0,12.575862069,0,0,0,0,0,0,0,6048.575862069,2026-04-09T12:54:32.157592+02:00,10.0606896552,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2439,1902,2024-02-22,2.5151724138,6036,0,15.0910344828,0,0,0,0,0,0,0,6051.0910344828,2026-04-09T13:11:42.119981+02:00,12.575862069,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2516,1902,2024-02-23,2.5151724138,6036,0,17.6062068966,0,0,0,0,0,0,0,6053.6062068966,2026-04-09T13:37:26.427412+02:00,15.0910344828,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2595,1902,2024-02-24,2.5151724138,6036,0,20.1213793104,0,0,0,0,0,0,0,6056.1213793104,2026-04-09T13:43:28.000736+02:00,17.6062068966,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2675,1902,2024-02-25,2.5151724138,6036,0,22.6365517242,0,0,0,0,0,0,0,6058.6365517242,2026-04-09T13:46:36.380830+02:00,20.1213793104,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2755,1902,2024-02-26,2.5151724138,6036,0,25.151724138,0,0,0,0,0,0,0,6061.151724138,2026-04-09T13:48:47.994644+02:00,22.6365517242,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2837,1902,2024-02-27,2.5151724138,6036,0,27.6668965518,0,0,0,0,0,0,0,6063.6668965518,2026-04-09T13:50:26.422605+02:00,25.151724138,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
2921,1902,2024-02-28,2.5151724138,6036,0,30.1820689656,0,0,0,0,0,0,0,6066.1820689656,2026-04-09T13:52:59.718643+02:00,27.6668965518,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3005,1902,2024-02-29,2.5151724138,6036,0,32.6972413794,0,0,0,0,0,0,0,6068.6972413794,2026-04-09T13:54:22.550929+02:00,30.1820689656,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3089,1902,2024-03-01,2.5151724138,6036,0,35.2124137932,0,0,0,0,0,0,0,6071.2124137932,2026-04-09T13:57:37.478554+02:00,32.6972413794,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3264,1902,2024-03-02,2.5151724138,6036,0,37.727586207,0,0,0,0,0,0,0,6073.727586207,2026-04-09T15:20:23.681073+02:00,35.2124137932,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3359,1902,2024-03-03,2.5151724138,6036,0,40.2427586208,0,0,0,0,0,0,0,6076.2427586208,2026-04-09T15:22:05.525989+02:00,37.727586207,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3454,1902,2024-03-04,2.5151724138,6036,0,42.7579310346,0,0,0,0,0,0,0,6078.7579310346,2026-04-09T15:30:02.757816+02:00,40.2427586208,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3551,1902,2024-03-05,2.5151724138,6036,0,45.2731034484,0,0,0,0,0,0,0,6081.2731034484,2026-04-09T15:31:52.706870+02:00,42.7579310346,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
3649,1902,2024-03-06,2.5151724138,6036,0,47.7882758622,0,0,0,0,0,0,0,6083.7882758622,2026-04-09T15:59:43.123699+02:00,45.2731034484,0,0,,0,0,0,0,0,0,0,,,Test Corp 32,0
